EAN,Country,Buybox price
194343186818,Lithuania,0.0
194343186818,Estonia,0.0
194343189406,Lithuania,58.36
194343189406,Estonia,51.42
194343189307,Lithuania,58.36
0194343143682,Estonia,326.53
0194343143682,Finland,353.4
194343141244,Lithuania,89.86
194343141244,Latvia,69.83
194343141244,Estonia,80.7
194343140940,Lithuania,132.24
194343140940,Latvia,134.1
194343140940,Estonia,145.74
194343140759,Lithuania,151.25
194343140759,Latvia,134.1
194343140759,Estonia,145.74
194343195285,Lithuania,110.77
194343195285,Latvia,100.74
194343195285,Estonia,108.02
194343195292,Lithuania,110.77
194343195292,Estonia,108.02
194343195681,Lithuania,56.99
194343195681,Estonia,56.87
194343195674,Lithuania,62.8
194343195674,Estonia,51.36
0194343029139,Estonia,94.44
0194343029139,Finland,103.69
6955880305285,Lithuania,
6955880305285,Latvia,
6955880305285,Estonia,
6955880392193,Lithuania,
6955880392193,Latvia,
6955880392193,Estonia,
194343046129,Lithuania,37.36
194343046129,Estonia,32.98
194343049403,Lithuania,37.36
194343049403,Estonia,32.52
194343046136,Lithuania,37.36
194343046136,Estonia,32.98
194343198538,Lithuania,0.0
194343198538,Estonia,55.07
0194343143699,Lithuania,180.64
0194343143699,Estonia,173.79
0194343143699,Finland,172.03
0194343143682,Lithuania,326.53
0194343140513,Finland,30.69
0194343140353,Lithuania,40.46
0194343140353,Estonia,35.69
0194343140353,Finland,27.97
194343191232,Lithuania,151.04
194343191232,Estonia,150.04
194343191232,Finland,172.84
194343191201,Lithuania,0.0
194343191201,Latvia,0.0
194343191201,Estonia,0.0
0194343193854,Lithuania,0.0
0194343193854,Estonia,0.0
0194343193854,Finland,37.14
0194343193830,Lithuania,37.64
0194343193830,Estonia,31.41
0194343193830,Finland,25.0
0194343029443,Lithuania,
0194343029443,Estonia,
0194343029443,Finland,113.63
0194343029139,Lithuania,96.38
0194343190358,Estonia,101.57
0194343190358,Finland,94.14
0194343193779,Lithuania,
0194343193779,Estonia,
0194343193779,Finland,69.0
0194343140476,Lithuania,100.89
0194343140476,Estonia,107.89
0194343140476,Finland,96.65
0194343198644,Lithuania,105.42
0194343198644,Latvia,101.74
0194343198644,Estonia,113.84
0194343198644,Finland,119.09
0194343190327,Lithuania,0.0
0194343190327,Estonia,0.0
0194343190327,Finland,74.45
0194343198484,Lithuania,111.24
0194343198484,Estonia,120.89
0194343198484,Finland,107.79
0194343140513,Lithuania,43.99
0194343140513,Estonia,39.72
0194343030944,Estonia,84.48
0194343030944,Finland,85.69
194343151649,Lithuania,80.0
194343151649,Estonia,75.25
0194343190341,Lithuania,0.0
0194343190341,Estonia,169.37
0194343190341,Finland,215.76
194343150338,Lithuania,110.5
194343150338,Estonia,107.74
194343191713,Lithuania,43.49
194343191713,Estonia,38.42
194343191713,Finland,30.0
0194343141091,Lithuania,151.71
0194343141091,Estonia,151.49
0194343141091,Finland,151.64
0194343141084,Lithuania,147.42
0194343141084,Latvia,138.44
0194343141084,Estonia,147.88
0194343141084,Finland,170.01
0194343190358,Lithuania,91.99
0194343043661,Lithuania,61.42
0194343043661,Estonia,58.05
0194343043661,Finland,75.39
0194343031477,Lithuania,51.59
0194343031477,Estonia,48.73
0194343031477,Finland,44.84
194343031507,Lithuania,70.81
194343031507,Estonia,66.95
0194343031491,Lithuania,73.57
0194343031491,Estonia,76.18
0194343031491,Finland,71.99
194343030685,Lithuania,94.02
194343030685,Estonia,90.79
0194343027081,Lithuania,47.48
0194343027081,Estonia,47.48
0194343027081,Finland,52.26
0194343031620,Lithuania,45.47
0194343031620,Estonia,45.97
0194343031620,Finland,48.51
0194343030944,Lithuania,79.78
0194343049533,Lithuania,109.35
0194343049533,Estonia,109.5
0194343049533,Finland,108.89
194343045788,Lithuania,
194343045788,Latvia,
194343045788,Estonia,
194343045788,Finland,
0194343045221,Lithuania,203.18
0194343045221,Estonia,198.45
0194343045221,Finland,216.28
0194343045177,Lithuania,71.17
0194343045177,Estonia,72.38
0194343045177,Finland,58.79
0194343045160,Lithuania,70.77
0194343045160,Estonia,70.88
0194343045160,Finland,62.62
0194343044385,Lithuania,0.0
0194343044385,Estonia,0.0
0194343044385,Finland,106.58
194343044378,Lithuania,0.0
0194343188508,Finland,81.51
194343190648,Lithuania,43.6
194343190648,Estonia,0.0
0194343191485,Lithuania,48.03
0194343191485,Estonia,45.61
0194343191485,Finland,37.91
194343190662,Lithuania,69.99
194343190662,Estonia,64.81
0194343191768,Lithuania,81.28
0194343191768,Estonia,78.04
0194343191768,Finland,75.1
0194343190716,Lithuania,167.89
0194343190716,Estonia,166.1
0194343190716,Finland,180.09
0194343036342,Lithuania,367.28
0194343036342,Estonia,367.28
0194343036342,Finland,202.04
0194343043838,Lithuania,63.28
0194343043838,Estonia,63.28
0194343043838,Finland,66.16
0194343191393,Estonia,114.53
0194343191393,Finland,123.11
0194343190914,Lithuania,104.49
0194343190914,Estonia,113.19
0194343190914,Finland,119.86
0194343190846,Lithuania,80.94
0194343190846,Latvia,77.26
0194343190846,Estonia,85.66
0194343190846,Finland,86.11
0194343191348,Lithuania,83.64
0194343191348,Estonia,80.57
0194343191348,Finland,79.55
0194343189918,Lithuania,0.0
0194343189918,Estonia,0.0
0194343189918,Finland,75.0
0194343189901,Lithuania,0.0
0194343189901,Estonia,0.0
0194343189901,Finland,70.81
0194343188508,Lithuania,75.37
0194343188508,Estonia,71.68
194343187129,Finland,69.92
0194343043449,Lithuania,88.11
0194343043449,Latvia,83.43
0194343043449,Estonia,85.99
0194343195209,Lithuania,93.86
0194343195209,Estonia,94.15
0194343195209,Finland,96.16
0194343195193,Lithuania,0.0
0194343195193,Estonia,112.41
0194343195193,Finland,115.55
0194343190907,Lithuania,0.0
0194343190907,Estonia,121.99
0194343190907,Finland,87.7
0194343189642,Lithuania,0.0
0194343189642,Estonia,0.0
0194343189642,Finland,69.19
194343150321,Lithuania,88.57
194343150321,Latvia,91.15
194343150321,Estonia,85.2
0194343191393,Lithuania,121.64
0194343144702,Estonia,90.95
0194343144702,Finland,91.29
194343187099,Lithuania,104.64
194343187099,Estonia,117.3
194343031187,Lithuania,114.49
194343031187,Latvia,109.89
194343031187,Estonia,122.64
194343031187,Finland,97.43
194343184739,Lithuania,84.81
194343184739,Estonia,89.46
194343184739,Finland,87.88
194343189345,Lithuania,83.44
194343189345,Estonia,86.33
194343189345,Finland,73.04
0194343190037,Lithuania,92.49
0194343188188,Lithuania,88.37
0194343188188,Estonia,85.65
0194343188188,Finland,83.71
194343187129,Lithuania,84.74
194343187129,Estonia,86.44
0194343199009,Finland,104.74
0194343049809,Lithuania,97.32
0194343049809,Estonia,98.07
0194343049809,Finland,88.19
0194343189352,Lithuania,97.53
0194343189352,Estonia,102.49
0194343189352,Finland,92.69
0194343189376,Lithuania,105.99
0194343189376,Estonia,106.58
0194343189376,Finland,93.39
0194343186894,Lithuania,86.67
0194343186894,Estonia,93.1
0194343186894,Finland,72.88
0194343187242,Lithuania,86.94
0194343187242,Estonia,90.95
0194343187242,Finland,91.29
0194343187259,Lithuania,0.0
0194343187259,Estonia,83.04
0194343187259,Finland,91.29
0194343144702,Lithuania,83.27
0194343140728,Estonia,40.74
0194343140728,Finland,32.99
0194343140742,Lithuania,46.25
0194343140742,Estonia,45.97
0194343140742,Finland,35.04
194343199764,Lithuania,
194343199764,Estonia,
194343199764,Finland,41.15
194343199672,Lithuania,
194343199672,Estonia,
194343199672,Finland,
0194343185033,Lithuania,266.45
194343187365,Lithuania,
194343187365,Estonia,
194343187365,Finland,
194343187389,Lithuania,59.19
194343187389,Estonia,59.03
194343187389,Finland,46.04
0194343199009,Lithuania,105.18
0194343199009,Estonia,107.2
0194343185781,Finland,180.74
0194343184395,Lithuania,78.29
0194343184395,Latvia,76.29
0194343184395,Estonia,74.99
0194343184395,Finland,65.49
194343184838,Lithuania,59.2
194343184838,Estonia,54.63
194343184838,Finland,58.98
194343184746,Lithuania,62.27
194343184746,Estonia,58.31
194343184746,Finland,48.4
0194343045603,Lithuania,109.11
0194343045603,Estonia,111.15
0194343045603,Finland,109.64
194343140933,Lithuania,117.73
194343140933,Estonia,111.29
0194343199306,Lithuania,55.75
0194343199306,Estonia,59.4
0194343199306,Finland,56.56
0194343140728,Lithuania,43.99
0194343194189,Lithuania,90.07
0194343194189,Estonia,85.61
0194343194189,Finland,83.14
194343050041,Lithuania,71.74
194343050041,Estonia,65.93
194343050041,Finland,60.89
194343185637,Lithuania,69.93
194343185637,Estonia,63.74
194343185637,Finland,57.63
194343187501,Lithuania,88.24
194343187501,Estonia,96.03
194343187501,Finland,93.14
0194343150406,Lithuania,88.24
0194343150406,Estonia,90.04
0194343150406,Finland,71.57
194343185644,Lithuania,71.69
194343185644,Estonia,73.86
194343185644,Finland,67.74
0194343185781,Lithuania,200.95
0194343185781,Estonia,202.48
194343199795,Finland,51.73
194343194059,Lithuania,57.65
194343194059,Estonia,52.64
194343194059,Finland,46.39
194343141008,Lithuania,52.99
194343141008,Estonia,54.04
0194343048659,Lithuania,90.1
0194343048659,Latvia,70.48
0194343048659,Estonia,82.88
194343199832,Lithuania,68.48
194343199832,Estonia,75.49
194343199832,Finland,68.47
0194343184012,Lithuania,67.49
0194343184012,Latvia,67.49
0194343184012,Estonia,67.99
0194343184012,Finland,49.46
0194343184005,Lithuania,78.27
0194343184005,Latvia,78.27
0194343184005,Estonia,78.27
0194343184005,Finland,77.41
194343146218,Lithuania,166.69
194343146218,Latvia,166.69
194343146218,Estonia,166.69
194343146218,Finland,104.06
0194343010472,Lithuania,0.0
0194343010472,Latvia,50.89
0194343010472,Estonia,50.89
0194343010472,Finland,56.99
0194343026879,Lithuania,0.0
0194343026879,Latvia,0.0
0194343026879,Estonia,0.0
0194343199405,Lithuania,57.87
0194343199405,Latvia,47.69
0194343199405,Estonia,55.6
0194343199405,Finland,43.34
0194343199467,Lithuania,57.67
0194343199467,Estonia,58.27
0194343199467,Finland,54.86
194343199795,Lithuania,53.5
194343199795,Estonia,55.86
0194343194172,Finland,39.87
0194343194462,Lithuania,41.89
0194343194462,Estonia,40.53
0194343194462,Finland,30.79
0194343195452,Lithuania,89.99
0194343195452,Latvia,82.49
0194343195452,Estonia,95.24
0194343195452,Finland,104.49
0194343195445,Lithuania,95.99
0194343195445,Latvia,98.69
0194343195445,Estonia,96.71
194343048147,Lithuania,113.94
194343048147,Estonia,114.89
194343048147,Finland,118.79
194343152004,Lithuania,114.24
194343152004,Estonia,120.69
194343152004,Finland,106.34
194343146225,Lithuania,95.3
194343146225,Latvia,100.85
194343146225,Estonia,92.12
194343048574,Finland,148.48
194343048086,Lithuania,60.69
194343048086,Latvia,56.26
194343048086,Estonia,60.11
194343048086,Finland,52.69
194343048161,Lithuania,83.74
194343048161,Estonia,86.1
194343048161,Finland,70.79
194343186191,Lithuania,58.39
194343186191,Estonia,57.2
194343186191,Finland,47.54
0194343022741,Lithuania,113.46
0194343022741,Latvia,113.46
0194343022741,Estonia,110.05
0194343022741,Finland,125.92
0194343194158,Lithuania,43.49
0194343194158,Estonia,29.49
0194343194158,Finland,32.13
0194343194172,Lithuania,52.84
0194343194172,Estonia,44.27
0194343045412,Lithuania,45.41
0194343045412,Latvia,35.37
0194343045412,Estonia,41.93
0194343045412,Finland,38.98
194343146898,Lithuania,82.81
194343146898,Estonia,87.81
194343146898,Finland,77.49
0194343048871,Lithuania,52.83
0194343048871,Latvia,49.9
0194343048871,Estonia,50.82
0194343048871,Finland,51.92
194343199016,Lithuania,107.59
194343199016,Latvia,99.79
194343199016,Estonia,107.46
194343199016,Finland,113.09
194343199023,Lithuania,114.03
194343199023,Estonia,113.29
194343199023,Finland,105.44
194343048574,Lithuania,155.41
194343048574,Estonia,158.83
194343046679,Finland,362.76
194343140735,Lithuania,78.89
194343140735,Estonia,79.89
194343140735,Finland,64.81
194343049595,Lithuania,38.91
194343049595,Latvia,35.25
194343049595,Estonia,36.23
194343049595,Finland,29.4
194343049427,Lithuania,56.99
194343049427,Latvia,54.15
194343049427,Estonia,55.65
194343049427,Finland,57.53
0194343048581,Lithuania,71.39
0194343048581,Latvia,58.35
0194343048581,Estonia,65.54
0194343048581,Finland,67.7
194343041513,Lithuania,38.75
194343041513,Latvia,30.3
194343041513,Estonia,31.29
194343041513,Finland,27.86
194343045726,Finland,130.71
194343046303,Lithuania,103.99
194343046303,Latvia,103.99
194343046303,Estonia,103.99
194343046303,Finland,115.99
194343046358,Lithuania,45.9
194343046358,Latvia,41.74
194343046358,Estonia,46.58
194343046358,Finland,35.61
194343046488,Lithuania,192.84
194343046488,Latvia,167.13
194343046488,Estonia,195.15
194343046488,Finland,153.5
194343046617,Lithuania,282.16
194343046617,Latvia,282.8
194343046617,Estonia,295.11
194343046617,Finland,288.55
194343046679,Lithuania,0.0
194343046679,Latvia,0.0
194343046679,Estonia,0.0
194343151571,Latvia,133.74
194343151571,Estonia,140.29
194343151564,Lithuania,188.24
194343151564,Latvia,187.64
194343151564,Estonia,182.69
194343145624,Lithuania,96.74
194343145624,Latvia,89.94
194343145624,Estonia,98.32
194343145631,Lithuania,95.06
194343145631,Latvia,91.24
194343145631,Estonia,98.32
194343145617,Lithuania,115.49
194343145617,Latvia,103.49
194343145617,Estonia,117.58
194343050331,Lithuania,
194343050331,Latvia,
194343050331,Estonia,
194343045726,Lithuania,144.15
194343045726,Latvia,139.94
194343045726,Estonia,150.99
194343032689,Latvia,0.0
194343032689,Estonia,0.0
194343032689,Finland,91.05
0194343045610,Lithuania,83.19
0194343045610,Estonia,87.66
0194343045610,Finland,89.7
0194343188867,Lithuania,101.64
0194343188867,Estonia,109.87
0194343188867,Finland,95.39
0194343045658,Lithuania,86.66
0194343045658,Estonia,95.14
0194343045658,Finland,94.41
194343030395,Lithuania,132.99
194343030395,Latvia,132.99
194343030395,Estonia,132.99
194343030395,Finland,148.99
0194343198873,Lithuania,0.0
0194343198873,Estonia,0.0
0194343198873,Finland,131.78
194343151571,Lithuania,144.54
0194343045214,Lithuania,87.41
0194343045214,Latvia,87.41
0194343045214,Estonia,87.41
0194343044033,Lithuania,55.84
0194343044262,Lithuania,57.89
194343045252,Lithuania,37.41
194343045252,Latvia,29.07
194343045252,Estonia,32.37
194343045252,Finland,26.43
194343045375,Lithuania,42.45
194343045375,Latvia,34.02
194343045375,Estonia,38.28
194343045375,Finland,28.3
194343144542,Lithuania,56.13
194343144542,Latvia,37.03
194343144542,Estonia,39.64
194343144672,Lithuania,
194343144672,Latvia,
194343144672,Estonia,
194343032689,Lithuania,0.0
194343144191,Lithuania,78.94
194343144191,Latvia,78.89
194343144191,Estonia,79.04
194343144184,Lithuania,0.0
194343144184,Latvia,0.0
194343144184,Estonia,0.0
194343146140,Lithuania,74.49
194343146140,Estonia,70.54
194343146140,Finland,65.44
194343146157,Lithuania,84.69
194343146157,Estonia,87.69
194343146157,Finland,74.87
194343031163,Lithuania,92.25
194343031163,Latvia,88.79
194343031163,Estonia,102.16
194343031163,Finland,94.46
194343031231,Lithuania,60.69
194343031231,Latvia,56.26
194343031231,Estonia,60.11
194343031231,Finland,52.69
0194343040653,Estonia,45.42
0194343040653,Finland,47.49
0194343040646,Lithuania,45.69
194343154473,Lithuania,47.27
194343154473,Estonia,37.44
194343160306,Lithuania,89.96
194343160306,Estonia,82.75
194343040691,Lithuania,67.95
194343040691,Latvia,61.89
194343040691,Estonia,70.41
194343040691,Finland,55.19
0194343042800,Lithuania,0.0
0194343042800,Estonia,0.0
0194343042800,Finland,125.21
194343043432,Lithuania,122.74
194343043432,Latvia,117.14
194343043432,Estonia,127.78
194343043432,Finland,112.98
194343141749,Lithuania,143.02
194343141749,Estonia,141.14
194343154923,Lithuania,0.0
194343154923,Latvia,0.0
194343154923,Estonia,0.0
194343153711,Lithuania,116.98
194343153711,Latvia,116.98
194343153711,Estonia,116.98
194343150291,Lithuania,63.47
194343150291,Latvia,52.99
194343150291,Estonia,60.72
194343150307,Lithuania,43.85
194343150307,Latvia,43.85
194343150307,Estonia,43.85
194343148403,Lithuania,74.49
194343148403,Latvia,62.57
194343148403,Estonia,70.12
194343150284,Lithuania,74.49
194343150284,Latvia,70.39
194343150284,Estonia,70.12
0194343040653,Lithuania,45.42
0194343040653,Latvia,45.42
6955880429734,Lithuania,235.66
6955880429734,Estonia,229.08
6955880429734,Finland,200.75
0194343040813,Lithuania,43.99
0194343040813,Latvia,41.89
0194343040813,Estonia,41.99
0194343040813,Finland,36.71
194343149769,Lithuania,265.4
194343149769,Estonia,261.11
194343149745,Lithuania,226.73
194343149745,Estonia,0.0
194343149752,Lithuania,265.4
194343149752,Estonia,261.11
194343149783,Lithuania,291.19
194343149783,Estonia,287.6
194343149776,Lithuania,342.77
194343149776,Estonia,329.95
0194343044422,Lithuania,97.88
0194343044422,Estonia,102.49
0194343044422,Finland,92.75
194343038179,Estonia,89.89
194343038100,Lithuania,131.37
194343038100,Latvia,132.14
194343038100,Estonia,131.49
194343037820,Lithuania,80.04
194343037820,Latvia,80.04
194343037820,Estonia,80.04
194343037820,Finland,90.06
194343038476,Lithuania,50.68
194343038476,Estonia,46.39
194343038544,Lithuania,57.39
194343038544,Estonia,48.21
194343037837,Lithuania,0.0
194343037837,Latvia,0.0
194343037837,Estonia,0.0
194343037837,Finland,123.05
194343037615,Lithuania,65.3
194343037615,Latvia,60.14
194343037615,Estonia,67.87
194343037615,Finland,59.69
6955880387632,Lithuania,
6955880387632,Latvia,
6955880387632,Estonia,
194343196091,Lithuania,54.73
194343196091,Estonia,55.54
0194343037455,Lithuania,76.47
0194343037455,Latvia,63.66
0194343037455,Estonia,71.0
0194343037455,Finland,63.96
194343036939,Lithuania,0.0
194343036939,Latvia,111.01
194343036939,Estonia,0.0
194343036939,Finland,93.26
194343155104,Lithuania,99.94
194343155104,Estonia,99.54
194343154695,Lithuania,80.0
194343154695,Latvia,76.44
194343154695,Estonia,82.05
194343038179,Lithuania,88.89
194343038179,Latvia,88.49
0194343191195,Lithuania,18.21
0194343035468,Lithuania,58.37
0194343035925,Lithuania,49.83
0194343045238,Lithuania,33.01
0194343045238,Latvia,33.85
0194343045238,Estonia,33.01
0194343035543,Lithuania,47.77
0194343035543,Latvia,40.88
0194343035543,Estonia,46.68
0194343035543,Finland,43.63
194343036014,Lithuania,44.1
194343036014,Latvia,35.25
194343036014,Estonia,38.08
194343036014,Finland,29.4
194343024851,Lithuania,121.64
194343024851,Latvia,121.74
194343024851,Estonia,118.6
194343024851,Finland,104.98
6955880308873,Lithuania,75.42
6955880308873,Estonia,61.78
194343036304,Lithuania,0.0
194343036304,Estonia,0.0
194343036304,Finland,449.13
0194343035956,Lithuania,127.59
0194343035956,Latvia,127.59
0194343035956,Estonia,127.59
0194343035956,Finland,128.17
194343151755,Lithuania,106.12
194343151755,Estonia,99.35
0194343036076,Lithuania,35.2
0194343036076,Latvia,35.2
0194343036076,Estonia,35.49
194343153285,Lithuania,47.52
194343153285,Latvia,41.17
194343153285,Estonia,48.46
0194343034560,Lithuania,80.33
194343029993,Lithuania,
194343029993,Latvia,
194343029993,Estonia,
0194343034577,Lithuania,35.21
194343150796,Estonia,26.39
6955880352616,Lithuania,94.17
6955880352616,Latvia,94.17
6955880352616,Estonia,94.17
6955880352616,Finland,
6955880396238,Lithuania,
6955880396238,Latvia,
6955880396238,Estonia,
6955880391431,Lithuania,
6955880391431,Latvia,
6955880391431,Estonia,
6955880391448,Lithuania,
6955880391448,Latvia,
6955880391448,Estonia,
6955880396214,Lithuania,
6955880396214,Latvia,
6955880396214,Estonia,
194343036298,Lithuania,289.24
194343036298,Estonia,290.24
194343036298,Finland,312.67
194343154626,Lithuania,42.42
194343154626,Latvia,37.55
194343154626,Estonia,44.41
194343154633,Lithuania,0.0
194343154633,Latvia,0.0
194343154633,Estonia,0.0
194343154657,Lithuania,125.94
194343154657,Latvia,110.94
194343154657,Estonia,125.39
194343154664,Lithuania,119.44
194343154664,Latvia,114.69
194343154664,Estonia,123.6
0194343041711,Lithuania,106.74
194343033662,Lithuania,95.44
194343033662,Latvia,95.61
194343033662,Estonia,100.12
194343033662,Finland,96.4
194343038797,Lithuania,92.64
194343038797,Estonia,92.64
194343150796,Lithuania,30.84
0194343032085,Lithuania,0.0
0194343032085,Latvia,0.0
0194343032085,Estonia,0.0
0194343032108,Lithuania,52.39
0194343032108,Latvia,52.39
0194343032108,Estonia,52.39
0194343031590,Lithuania,69.72
0194343031590,Latvia,56.24
0194343031590,Estonia,66.13
194343034195,Lithuania,
194343034195,Estonia,0.0
194343034195,Finland,169.42
0194343033532,Lithuania,63.51
0194343032054,Lithuania,47.69
0194343032054,Latvia,42.69
0194343032054,Estonia,48.46
0194343032054,Finland,44.09
194343038551,Lithuania,57.99
194343038551,Estonia,56.87
0194343033990,Lithuania,39.8
0194343030845,Lithuania,75.69
194343103327,Lithuania,
194343103327,Latvia,
194343103327,Estonia,0.0
194343103327,Finland,124.0
0194343028156,Lithuania,119.8
194343107851,Lithuania,93.02
194343107851,Latvia,77.26
194343107851,Estonia,88.67
0194343140995,Lithuania,104.33
194343038803,Lithuania,85.74
194343038803,Estonia,85.05
0194343039053,Lithuania,44.04
0194343039053,Latvia,44.04
0194343039053,Estonia,44.91
0194343039053,Finland,49.15
0194343031378,Lithuania,40.79
0194343031378,Latvia,34.49
0194343031378,Estonia,38.37
0194343031378,Finland,30.49
6955880398966,Finland,103.96
194343021584,Lithuania,159.99
194343021584,Latvia,159.99
194343021584,Estonia,159.99
194343027548,Lithuania,
194343027548,Latvia,0.0
194343027548,Estonia,0.0
0194343030753,Lithuania,88.55
0194343030753,Latvia,87.15
0194343030753,Estonia,89.55
0194343030753,Finland,63.5
0194343022406,Lithuania,68.89
194343022581,Lithuania,
194343022581,Latvia,
194343022581,Estonia,
194343027739,Lithuania,61.28
194343027739,Latvia,61.28
194343027739,Estonia,61.28
194343027739,Finland,70.21
0194343026763,Lithuania,108.49
0194343029306,Estonia,62.24
0194343029306,Finland,56.73
0194343030005,Lithuania,29.7
0194343030005,Latvia,24.89
0194343030005,Estonia,25.67
0194343030005,Finland,22.23
0194343030425,Lithuania,44.49
0194343026770,Lithuania,100.53
0194343026770,Latvia,92.89
0194343026770,Estonia,101.4
0194343026770,Finland,108.5
0194343025933,Lithuania,0.0
0194343025346,Lithuania,51.81
194343152059,Lithuania,71.29
194343152066,Lithuania,70.89
194343152066,Estonia,71.09
194343152066,Finland,66.73
6955880398966,Lithuania,98.64
6955880398966,Latvia,97.15
6955880398966,Estonia,99.99
0194343199771,Lithuania,51.89
0194343199771,Latvia,51.89
0194343199771,Estonia,52.73
0194343042398,Lithuania,46.19
0194343042398,Latvia,48.92
0194343042398,Estonia,49.78
0194343027807,Lithuania,59.5
0194343027807,Latvia,59.5
0194343027807,Estonia,60.0
0194343027807,Finland,57.7
0194343027876,Lithuania,23.0
0194343027876,Latvia,27.29
0194343027876,Estonia,28.21
0194343027876,Finland,21.0
0194343018188,Lithuania,58.81
0194343018188,Latvia,54.75
0194343018188,Estonia,64.88
0194343018188,Finland,56.54
0194343029306,Lithuania,68.32
0194343029306,Latvia,55.14
194343141251,Estonia,52.27
194343141275,Lithuania,56.99
194343141275,Estonia,56.26
0194343019345,Lithuania,46.99
0194343019345,Latvia,46.99
0194343019345,Estonia,46.99
6955880333059,Lithuania,52.18
6955880333059,Latvia,42.29
6955880333059,Estonia,49.04
6955880333059,Finland,41.79
194343145648,Lithuania,63.89
194343145648,Estonia,64.43
0194343041025,Lithuania,125.54
0194343103365,Lithuania,64.36
0194343103365,Latvia,64.36
0194343103365,Estonia,67.89
194343042305,Lithuania,58.62
194343042305,Latvia,43.29
194343042305,Estonia,54.63
194343042305,Finland,43.99
0194343012063,Latvia,71.77
0194343012063,Estonia,72.27
0194343012063,Finland,83.97
0194343108476,Lithuania,46.99
0194343108476,Latvia,46.99
0194343108476,Estonia,46.99
0194343026213,Lithuania,132.99
0194343026213,Latvia,132.99
0194343026213,Estonia,132.99
0194343026213,Finland,140.99
6955880358144,Lithuania,72.99
6955880358144,Latvia,72.99
6955880358144,Estonia,72.99
6955880326181,Lithuania,
0194343104225,Lithuania,35.31
0194343104225,Latvia,32.64
0194343104225,Estonia,35.43
0194343104843,Lithuania,45.57
0194343104843,Latvia,13.09
194343141251,Lithuania,50.26
0194343016139,Latvia,27.0
0194343016139,Estonia,26.39
194343016504,Lithuania,
194343016504,Latvia,
194343016504,Estonia,
6955880391301,Lithuania,
194343028088,Lithuania,38.89
194343028088,Estonia,37.98
194343028088,Finland,29.3
0194343020778,Lithuania,245.98
0194343020778,Latvia,245.98
0194343020778,Estonia,245.98
0194343039091,Lithuania,91.33
0194343039091,Latvia,91.99
0194343039091,Estonia,91.74
0194343012100,Lithuania,48.03
0194343012100,Latvia,38.95
0194343012100,Estonia,45.61
0194343012100,Finland,33.36
0194343012063,Lithuania,74.27
194343026756,Latvia,0.0
194343026756,Estonia,0.0
0194343024677,Lithuania,131.14
0194343024677,Latvia,116.79
0194343024677,Estonia,131.06
194343153964,Lithuania,111.88
194343153964,Latvia,111.0
194343153964,Estonia,105.28
194343153971,Lithuania,115.38
194343153971,Latvia,113.63
194343153971,Estonia,110.58
194343026497,Lithuania,80.99
194343026497,Latvia,71.74
194343026497,Estonia,85.89
194343026497,Finland,83.86
0194343030029,Lithuania,111.11
0194343030029,Latvia,105.71
0194343030029,Estonia,113.06
0194343030029,Finland,98.76
0194343016139,Lithuania,35.05
194343030159,Estonia,211.21
194343030159,Finland,228.7
194343036663,Lithuania,
194343036663,Latvia,
194343036663,Estonia,
194343023922,Lithuania,36.17
194343023922,Latvia,30.3
194343023922,Estonia,35.12
194343023922,Finland,28.91
194343029566,Lithuania,
194343029566,Latvia,
194343029566,Estonia,
194343030098,Lithuania,0.0
194343030098,Latvia,0.0
194343030098,Estonia,
194343030098,Finland,142.93
194343027616,Lithuania,
194343027616,Latvia,
194343027616,Estonia,0.0
194343026756,Lithuania,0.0
0194343027043,Finland,55.88
0194343027036,Lithuania,69.2
194343025483,Lithuania,69.29
194343025483,Latvia,59.96
194343025483,Estonia,70.12
194343109152,Lithuania,
194343109152,Latvia,
194343109152,Estonia,
0194343026602,Lithuania,84.53
0194343026602,Latvia,80.96
0194343026602,Estonia,86.78
0194343026602,Finland,90.19
194343154084,Lithuania,138.12
194343154084,Latvia,137.11
194343154084,Estonia,131.06
194343154343,Lithuania,0.0
194343154343,Latvia,0.0
194343154343,Estonia,0.0
194343030159,Lithuania,174.46
194343030159,Latvia,211.21
194343016498,Estonia,
194343044149,Lithuania,43.19
194343044149,Latvia,37.49
194343044149,Estonia,43.54
194343044149,Finland,33.79
194343030081,Lithuania,0.0
194343030081,Latvia,0.0
194343030081,Estonia,0.0
194343030081,Finland,73.9
0194343027029,Lithuania,27.31
0194343027029,Latvia,26.69
0194343027029,Estonia,27.54
0194343027029,Finland,26.19
194343035031,Lithuania,47.7
194343035031,Latvia,43.72
194343035031,Estonia,46.78
194343035031,Finland,36.09
0194343027043,Lithuania,64.79
0194343027043,Latvia,63.3
0194343027043,Estonia,64.48
0194343034508,Finland,43.26
0194343025353,Lithuania,54.0
0194343025353,Latvia,50.49
0194343025353,Estonia,56.71
0194343025353,Finland,46.49
0194343015842,Lithuania,51.26
0194343015842,Latvia,46.64
0194343015842,Estonia,47.44
6955880359226,Lithuania,44.4
6955880359226,Latvia,44.4
6955880359226,Estonia,44.4
6955880359226,Finland,46.42
194343153032,Lithuania,
194343153032,Latvia,
194343153032,Estonia,
0194343020501,Lithuania,44.49
0194343020501,Latvia,39.36
0194343020501,Estonia,44.33
194343016498,Lithuania,
194343016498,Latvia,
0194343027531,Estonia,70.18
0194343027531,Finland,71.08
6955880306176,Lithuania,49.99
6955880306176,Latvia,49.99
6955880306176,Estonia,49.99
