EAN,Country,Buybox price
0194343104706,Finland,22.0
6955880322831,Finland,29.78
6955880347148,Finland,38.96
6955880301034,Finland,64.59
1680706421643,Finland,92.19
5903332063475,Finland,59.8
194343108971,Lithuania,159.5
194343108971,Latvia,153.5
194343108971,Estonia,159.5
PIGU70058653,Lithuania,139.99
PIGU70058653,Latvia,138.1
PIGU70058653,Estonia,141.91
PIGU70058653,Finland,136.2
0194343030982,Lithuania,61.4
0194343030982,Latvia,56.19
PIGU66557099,Lithuania,
PIGU66557099,Latvia,
PIGU66557099,Estonia,
PIGU66557099,Finland,73.99
PIGU66554884,Lithuania,55.89
PIGU66554884,Latvia,55.89
PIGU66554884,Estonia,54.72
PIGU66551444,Lithuania,97.17
PIGU66551444,Latvia,95.54
PIGU66551444,Estonia,98.23
0194343030579,Finland,85.06
6955880310777,Finland,29.98
6955880394364,Finland,25.49
0194343026411,Finland,68.69
194343107691,Finland,54.59
6955880305834,Finland,115.74
0194343104614,Finland,71.76
1680706421410,Finland,50.29
6955880392292,Finland,40.62
194343014135,Finland,52.13
6955880359073,Finland,77.96
6955880327768,Finland,34.29
6955880387533,Finland,34.3
6955880302628,Finland,73.16
6955880327775,Finland,57.46
6955880336432,Finland,134.68
6955880326518,Finland,37.82
7296128824274,Lithuania,
7296128824274,Latvia,
7296128824274,Estonia,
PIGU66551989,Lithuania,
PIGU66551989,Latvia,
PIGU66551989,Estonia,
PIGU66552714,Lithuania,
PIGU66552714,Latvia,
PIGU66552714,Estonia,
PIGU66552714,Finland,43.64
PIGU66551609,Lithuania,0.0
PIGU66551609,Latvia,0.0
PIGU66551609,Estonia,0.0
4251838563014,Latvia,109.69
4251838563014,Estonia,110.49
4251838563014,Finland,110.49
4251838563168,Lithuania,0.0
4251838563168,Latvia,0.0
4251838563168,Estonia,0.0
4251838563168,Finland,306.0
4251838563113,Lithuania,0.0
4251838563113,Latvia,0.0
4251838563113,Estonia,0.0
4251838563113,Finland,287.73
6955880390281,Lithuania,160.41
6955880390281,Latvia,160.41
6955880390281,Estonia,160.41
6955880326518,Estonia,38.54
6955880326518,Lithuania,45.69
6955880326518,Latvia,37.49
6955880359073,Lithuania,74.29
6955880359073,Latvia,70.29
6955880359073,Estonia,78.49
6955880393268,Lithuania,101.19
6955880393268,Latvia,106.86
6955880393268,Estonia,108.89
6955880393268,Finland,107.38
6955880336432,Lithuania,137.19
6955880336432,Latvia,137.19
6955880336432,Estonia,137.19
4251758671509,Lithuania,0.0
4251758671509,Latvia,177.02
4251758671509,Estonia,177.03
4251758671509,Finland,
4251838537664,Lithuania,112.49
4251838537664,Latvia,108.89
4251838537664,Estonia,111.19
4251838537664,Finland,86.96
194343025315,Lithuania,101.49
194343025315,Latvia,96.64
194343025315,Estonia,111.19
194343025315,Finland,78.76
4251838563014,Lithuania,109.69
4251838563298,Finland,63.01
194343011479,Lithuania,99.18
194343011479,Latvia,91.89
194343011479,Estonia,101.33
194343011479,Finland,99.19
0194343015705,Lithuania,96.6
0194343015705,Latvia,96.41
0194343015705,Estonia,103.99
0194343015705,Finland,104.68
0194343020709,Estonia,119.93
0194343020709,Lithuania,120.29
0194343020709,Latvia,113.09
0194343020709,Finland,109.18
0194343016290,Lithuania,53.0
0194343016290,Latvia,48.84
0194343016290,Estonia,55.76
0194343016290,Finland,46.06
0194343014753,Lithuania,99.92
0194343014753,Latvia,106.99
0194343014753,Estonia,108.03
0194343031170,Latvia,76.19
0194343031170,Estonia,81.14
0194343031170,Finland,82.77
194343017921,Lithuania,121.64
194343017921,Latvia,121.74
194343017921,Estonia,122.83
194343017921,Finland,104.3
0194343015699,Lithuania,74.4
0194343015699,Estonia,94.5
0194343015699,Latvia,75.78
6955880308262,Lithuania,181.0
6955880308262,Latvia,177.62
6955880308262,Estonia,181.51
0194343108841,Lithuania,95.64
0194343108841,Latvia,85.69
0194343108841,Estonia,89.8
0194343108841,Finland,82.21
4251838563298,Lithuania,80.74
4251838563298,Latvia,76.19
4251838563298,Estonia,83.26
0194343026381,Estonia,101.32
0194343031644,Lithuania,115.99
0194343031644,Latvia,115.74
0194343031644,Estonia,115.99
0194343031644,Finland,112.98
0194343025230,Lithuania,94.69
0194343025230,Latvia,91.24
0194343025230,Estonia,97.74
0194343025230,Finland,96.42
5903332062287,Finland,57.1
3081425392797,Lithuania,
3081425392797,Latvia,
3081425392800,Lithuania,
3081425392800,Latvia,
3081425392800,Estonia,
PIGU94290211,Lithuania,80.33
PIGU94290211,Latvia,75.99
PIGU94290211,Estonia,85.05
PIGU94290211,Finland,85.14
0194343031170,Lithuania,80.83
PIGU66559804,Estonia,76.59
194343012056,Lithuania,0.0
194343012056,Latvia,0.0
194343012056,Estonia,0.0
PIGU70109888,Lithuania,113.04
PIGU70109888,Latvia,106.61
PIGU70109888,Estonia,111.44
PIGU70109888,Finland,93.13
194343022765,Lithuania,55.62
194343022765,Latvia,55.64
194343022765,Estonia,55.62
194343036526,Lithuania,50.89
194343036526,Latvia,43.18
194343036526,Estonia,51.96
194343036526,Finland,45.09
PIGU70058538,Lithuania,140.31
PIGU70058538,Latvia,140.31
PIGU70058538,Estonia,140.31
0194343026381,Lithuania,103.31
0194343026381,Latvia,96.99
PIGU94287786,Lithuania,139.19
PIGU94287786,Latvia,140.49
PIGU94287786,Estonia,141.04
PIGU94287786,Finland,133.34
194343012643,Lithuania,101.42
194343012643,Latvia,91.39
194343012643,Estonia,98.42
194343012643,Finland,92.7
5903332062577,Lithuania,124.27
5903332062577,Latvia,124.27
5903332062577,Estonia,124.27
5903332062577,Finland,146.99
PIGU66559789,Lithuania,68.34
PIGU66559794,Lithuania,76.49
PIGU66559804,Lithuania,78.83
PIGU66559789,Latvia,64.76
PIGU66559789,Estonia,65.29
PIGU66559794,Latvia,75.52
PIGU66559794,Estonia,77.08
PIGU66559804,Latvia,74.61
PIGU66556784,Latvia,91.1
PIGU66556784,Estonia,95.13
PIGU66556784,Finland,89.88
0194343013435,Lithuania,77.38
PIGU66548699,Lithuania,152.99
PIGU66548699,Latvia,148.99
PIGU66548699,Estonia,150.48
PIGU66548699,Finland,140.49
6955880321285,Lithuania,143.24
6955880321285,Latvia,143.24
6955880321285,Estonia,146.29
6955880321285,Finland,151.53
4251758672094,Lithuania,69.52
4251758672094,Latvia,57.49
4251758672094,Estonia,70.99
4251758672094,Finland,58.89
1680706420078,Lithuania,86.8
1680706420078,Latvia,87.26
1680706420078,Estonia,86.7
1680706420078,Finland,89.85
6955880325900,Lithuania,83.49
6955880325900,Latvia,77.99
6955880325900,Estonia,85.59
6955880325900,Finland,90.89
0194343103655,Lithuania,90.9
0194343103655,Latvia,84.67
0194343103655,Estonia,85.62
0194343103655,Finland,88.18
1680706421687,Lithuania,94.6
1680706421687,Latvia,87.46
1680706421687,Estonia,96.24
1680706421687,Finland,81.07
0194343014814,Lithuania,94.79
0194343014814,Latvia,94.79
0194343014814,Estonia,95.04
0194343014814,Finland,86.65
PIGU66555949,Lithuania,68.79
PIGU66555949,Latvia,65.32
PIGU66555949,Estonia,67.72
PIGU66556784,Lithuania,90.04
0194343106397,Lithuania,60.2
0194343106397,Latvia,60.76
0194343106397,Estonia,59.3
5044118674758,Lithuania,14.24
5044118674758,Latvia,14.24
5044118674758,Estonia,14.24
4000498032220,Lithuania,16.29
4000498032220,Latvia,16.89
4000498032220,Estonia,16.99
PIGU66555774,Lithuania,51.89
PIGU66555774,Latvia,50.99
PIGU66555774,Estonia,52.99
1680706420018,Lithuania,75.89
1680706420018,Latvia,69.6
1680706420018,Estonia,73.38
1680706420018,Finland,71.94
194343021881,Lithuania,98.28
194343021881,Latvia,86.02
194343021881,Estonia,88.11
194343021881,Finland,95.42
1680706421532,Finland,77.05
1680706421532,Latvia,
6955880337972,Lithuania,60.99
6955880337972,Latvia,60.99
6955880337972,Estonia,60.99
6955880337972,Finland,58.64
6955880303649,Lithuania,47.88
6955880303649,Latvia,44.89
6955880303649,Estonia,50.89
6955880305940,Lithuania,114.89
6955880305940,Latvia,114.89
6955880305940,Estonia,117.16
6955880394081,Lithuania,132.99
6955880394081,Latvia,128.74
6955880394081,Estonia,141.86
6955880394081,Finland,134.68
PIGU66554144,Lithuania,0.0
PIGU66554144,Latvia,0.0
PIGU66554144,Estonia,0.0
PIGU66554144,Finland,142.59
0194343032016,Finland,71.74
6955880301966,Lithuania,126.99
6955880301966,Latvia,126.99
6955880301966,Estonia,126.99
0194343031637,Lithuania,56.29
0194343031637,Latvia,52.79
0194343031637,Estonia,51.58
0194343031637,Finland,50.11
0194343104331,Lithuania,116.13
0194343104331,Latvia,116.13
0194343104331,Estonia,116.13
0194343104331,Finland,121.42
6955880341023,Lithuania,114.69
6955880341023,Latvia,106.94
6955880341023,Estonia,118.11
6955880341023,Finland,100.58
PIGU70110023,Lithuania,67.29
PIGU70110023,Latvia,58.89
PIGU70110023,Estonia,65.55
1680706421532,Lithuania,
4251758671394,Finland,72.23
PIGU66550039,Lithuania,114.89
PIGU66550039,Latvia,114.89
PIGU66550039,Estonia,114.89
PIGU66550039,Finland,116.7
0194343100340,Lithuania,121.76
0194343100340,Latvia,121.87
0194343100340,Estonia,117.53
0194343100340,Finland,141.03
6955880303724,Lithuania,36.69
6955880303724,Latvia,38.14
6955880303724,Estonia,36.62
6955880303724,Finland,38.48
6955880393985,Lithuania,78.19
6955880393985,Latvia,70.99
6955880393985,Estonia,82.92
6955880393985,Finland,72.0
0194343032016,Lithuania,77.29
0194343032016,Latvia,79.44
0194343032016,Estonia,79.99
1680706421615,Latvia,74.78
1680706421615,Estonia,77.07
1680706421615,Finland,76.39
5903332062942,Lithuania,103.49
5903332062942,Latvia,98.99
5903332062942,Estonia,109.47
5903332062942,Finland,97.99
0194343104300,Lithuania,89.81
0194343104300,Latvia,89.81
0194343104300,Estonia,89.81
0194343104300,Finland,123.87
0194343010915,Lithuania,39.29
0194343010915,Latvia,29.19
0194343010915,Estonia,32.99
0194343010915,Finland,26.96
5903332063277,Estonia,37.29
5903332063277,Finland,29.57
4251758671394,Lithuania,67.95
4251758671394,Latvia,63.69
4251758671394,Estonia,67.99
PIGU66552069,Latvia,
PIGU66552069,Estonia,
PIGU66552069,Finland,67.4
5903332062966,Lithuania,63.99
5903332062966,Latvia,62.19
5903332062966,Estonia,63.31
5903332062966,Finland,66.49
5903332062539,Lithuania,63.43
5903332062539,Latvia,67.6
5903332062539,Estonia,67.6
5903332062539,Finland,70.68
5903332062423,Lithuania,88.9
5903332062423,Latvia,88.9
5903332062423,Estonia,89.74
5903332062423,Finland,88.95
194343042060,Lithuania,102.99
194343042060,Latvia,97.03
194343042060,Estonia,101.18
194343042060,Finland,101.19
1680706421615,Lithuania,76.04
PIGU70110138,Latvia,87.5
PIGU70110138,Estonia,88.73
PIGU70110138,Finland,84.36
PIGU66547954,Lithuania,60.99
PIGU66547954,Latvia,54.63
PIGU66547954,Estonia,61.3
PIGU66547954,Finland,54.69
1680706420015,Lithuania,100.76
1680706420015,Latvia,91.99
1680706420015,Estonia,96.46
1680706420015,Finland,97.04
6955880342563,Lithuania,101.69
6955880342563,Latvia,102.81
6955880342563,Estonia,107.86
6955880342563,Finland,111.57
4251758674067,Lithuania,59.94
4251758674067,Latvia,57.44
4251758674067,Estonia,62.42
4251758674067,Finland,59.58
PIGU66552069,Lithuania,
1680706421731,Latvia,171.49
1680706421731,Estonia,176.24
1680706421731,Finland,168.14
6955880398898,Lithuania,182.77
6955880398898,Latvia,182.77
6955880398898,Estonia,186.74
6955880398898,Finland,173.33
194343019031,Lithuania,63.99
194343019031,Latvia,61.29
194343019031,Estonia,68.47
194343019031,Finland,65.91
6955880357635,Lithuania,60.36
6955880357635,Latvia,60.36
6955880357635,Estonia,60.36
6955880357635,Finland,53.78
194343042459,Latvia,190.63
194343042459,Lithuania,206.3
194343042459,Estonia,197.88
194343042459,Finland,196.76
PIGU70110138,Lithuania,89.46
PIGU94287781,Latvia,131.29
PIGU94287781,Estonia,132.65
PIGU94287781,Finland,121.84
0194343011868,Lithuania,124.79
0194343011868,Latvia,115.35
0194343011868,Estonia,115.91
0194343011868,Finland,109.62
1680706420475,Lithuania,142.81
1680706420475,Latvia,138.1
1680706420475,Estonia,149.01
1680706420475,Finland,136.2
0194343103969,Lithuania,84.24
0194343103969,Latvia,79.74
0194343103969,Estonia,84.88
0194343103969,Finland,85.4
0194343031774,Lithuania,71.69
0194343031774,Latvia,65.29
0194343031774,Estonia,69.89
0194343031774,Finland,72.29
1680706421731,Lithuania,179.49
194343042466,Estonia,99.31
194343042466,Finland,105.42
194343021812,Lithuania,63.51
194343021812,Latvia,52.39
194343021812,Estonia,63.64
194343021812,Finland,50.24
6955880387014,Lithuania,85.19
6955880387014,Latvia,80.35
6955880387014,Estonia,82.49
6955880387014,Finland,89.03
0194343108063,Finland,85.2
0194343108063,Lithuania,80.34
0194343108063,Latvia,80.09
0194343108063,Estonia,80.34
0194343011363,Lithuania,155.69
0194343011363,Latvia,153.89
0194343011363,Estonia,165.24
0194343011363,Finland,160.02
0194343103686,Finland,126.12
PIGU94287781,Lithuania,136.69
2011171943998,Lithuania,
2011171943998,Latvia,
2011171943998,Estonia,
2011171944002,Lithuania,
2011171944002,Latvia,
2011171944002,Estonia,
2011171944003,Lithuania,
2011171944003,Latvia,
2011171944003,Estonia,
2011171944004,Lithuania,
2011171944004,Latvia,
2011171944004,Estonia,
,Lithuania,
,Lithuania,
1680706421582,Lithuania,110.96
1680706421582,Latvia,107.55
1680706421582,Estonia,108.09
1680706421582,Finland,87.86
194343042466,Lithuania,100.26
194343042466,Latvia,92.99
1680706421610,Finland,74.39
5754439329660,Latvia,
5754439329660,Estonia,
5754439329655,Lithuania,
5754439329655,Latvia,
5754439329655,Estonia,
5754439329656,Lithuania,
5754439329656,Latvia,
5754439329656,Estonia,
5754439329657,Lithuania,
5754439329657,Latvia,
5754439329657,Estonia,
6955880320608,Finland,65.76
3081425392797,Estonia,
3081425392805,Lithuania,
3081425392805,Latvia,
3081425392805,Estonia,
2011171943996,Lithuania,
2011171943996,Latvia,
2011171943996,Estonia,
1680706420195,Finland,52.0
0194343014104,Lithuania,201.0
0194343014104,Latvia,205.61
0194343014104,Estonia,207.29
0194343014104,Finland,226.43
4251758673787,Lithuania,101.17
4251758673787,Latvia,95.18
4251758673787,Estonia,99.16
4251758673787,Finland,82.44
0194343026220,Lithuania,65.47
0194343026220,Latvia,61.19
0194343026220,Estonia,66.41
0194343026220,Finland,62.18
6955880341115,Lithuania,73.97
6955880341115,Latvia,68.6
6955880341115,Estonia,73.65
6955880341115,Finland,79.65
1680706421610,Lithuania,69.6
1680706421610,Latvia,65.61
1680706421610,Estonia,68.97
1680706421512,Finland,104.54
PIGU66549769,Lithuania,74.29
PIGU66549769,Latvia,68.61
PIGU66549769,Estonia,72.37
PIGU66549769,Finland,65.04
PIGU66556794,Lithuania,99.39
PIGU66556794,Latvia,97.74
PIGU66556794,Estonia,99.67
PIGU66556794,Finland,96.59
0194343024998,Lithuania,80.69
0194343024998,Latvia,77.79
0194343024998,Estonia,79.28
0194343024998,Finland,78.64
0194343108254,Lithuania,101.78
0194343108254,Latvia,106.19
0194343108254,Estonia,104.88
0194343108254,Finland,101.04
1680706420195,Lithuania,67.1
1680706420195,Latvia,57.49
1680706420195,Estonia,65.67
0194343108247,Finland,81.2
194343030937,Lithuania,72.32
194343030937,Latvia,72.31
194343030937,Estonia,76.18
194343030937,Finland,72.48
0194343011585,Lithuania,84.64
0194343011585,Latvia,77.4
0194343011585,Estonia,85.56
0194343011585,Finland,88.01
6955880357338,Lithuania,161.48
6955880357338,Latvia,158.69
6955880357338,Estonia,171.36
6955880357338,Finland,172.7
0194343018997,Lithuania,0.0
0194343018997,Latvia,0.0
0194343018997,Estonia,0.0
0194343018997,Finland,97.55
1680706421512,Lithuania,105.21
1680706421512,Latvia,98.29
1680706421512,Estonia,110.74
194343103273,Estonia,73.78
1680706421612,Finland,110.52
1680706421570,Finland,116.09
5754439329652,Lithuania,
5754439329652,Latvia,
6955880326594,Finland,121.28
PIGU66559604,Finland,119.84
0194343027814,Finland,152.91
194343013930,Finland,80.49
0194343027524,Finland,71.88
6955880392339,Finland,84.06
194343103273,Finland,67.47
0194343020617,Latvia,87.15
0194343020617,Finland,74.96
0194343021409,Lithuania,
0194343021409,Latvia,
0194343021409,Estonia,
0194343108247,Lithuania,76.8
0194343108247,Latvia,76.55
0194343108247,Estonia,76.55
PIGU66559604,Lithuania,139.49
PIGU66559604,Latvia,119.65
PIGU66559604,Estonia,120.63
0194343027814,Lithuania,136.62
0194343027814,Latvia,135.6
0194343027814,Estonia,137.15
194343013930,Lithuania,92.09
194343013930,Latvia,90.85
194343013930,Estonia,89.3
6955880392292,Lithuania,52.74
6955880392292,Latvia,43.9
6955880392292,Estonia,50.69
0194343027524,Lithuania,75.99
0194343027524,Latvia,70.99
0194343027524,Estonia,70.99
6955880392339,Lithuania,80.95
6955880392339,Latvia,94.55
6955880392339,Estonia,85.89
194343103273,Lithuania,73.09
194343103273,Latvia,66.89
PIGU66559534,Estonia,108.36
1680706421609,Finland,65.6
PIGU66558989,Finland,45.99
1680706420264,Finland,72.92
4251758672100,Finland,66.13
1680706421507,Finland,87.26
5903332062317,Finland,52.25
0194343043029,Finland,64.62
PIGU70110143,Finland,75.02
194343030371,Finland,53.84
5903332063703,Finland,31.79
0194343020747,Finland,175.44
1680706421552,Finland,94.56
4251758674333,Finland,108.13
1680706421570,Lithuania,107.19
1680706421570,Latvia,106.86
1680706421570,Estonia,106.89
6955880326594,Estonia,122.03
6955880326594,Lithuania,139.49
6955880326594,Latvia,121.03
5903332063703,Lithuania,25.79
5903332063703,Latvia,25.79
5903332063703,Estonia,25.99
0194343013800,Lithuania,
0194343013800,Latvia,
0194343013800,Estonia,
0194343020747,Lithuania,159.5
0194343020747,Latvia,153.25
0194343020747,Estonia,165.26
1680706421552,Estonia,101.44
1680706421552,Lithuania,94.88
1680706421552,Latvia,85.45
4251758672100,Lithuania,61.07
4251758672100,Latvia,56.99
4251758672100,Estonia,63.76
4251758674333,Lithuania,117.12
4251758674333,Latvia,109.36
4251758674333,Estonia,115.27
PIGU66559534,Lithuania,101.69
PIGU66559534,Latvia,101.69
1680706420264,Lithuania,82.19
1680706420264,Latvia,82.64
1680706420264,Estonia,83.98
5903332062317,Estonia,53.7
5903332062317,Lithuania,63.1
5903332062317,Latvia,53.85
1680706421507,Latvia,92.19
1680706421507,Estonia,83.1
0194343043029,Lithuania,61.66
0194343043029,Latvia,61.66
0194343043029,Estonia,61.66
PIGU70110143,Lithuania,83.57
PIGU70110143,Latvia,78.99
PIGU70110143,Estonia,81.14
194343030371,Lithuania,62.0
194343030371,Latvia,53.94
194343030371,Estonia,62.11
6955880344246,Lithuania,41.82
6955880344246,Latvia,44.57
6955880344246,Estonia,44.57
0194343012612,Estonia,81.13
0194343012612,Lithuania,80.19
0194343012612,Latvia,77.89
0194343018263,Finland,65.77
1680706420634,Finland,121.84
1680706420638,Finland,215.29
0194343103921,Finland,26.49
6955880358762,Finland,76.79
6955880337958,Finland,36.29
6955880332656,Finland,56.58
6955880306312,Finland,149.3
0194343042169,Finland,84.62
194343108032,Finland,33.42
0194343012612,Finland,74.29
PIGU66558989,Lithuania,54.24
PIGU66558989,Latvia,44.39
PIGU66558989,Estonia,51.2
1680706421609,Lithuania,63.65
1680706421609,Latvia,57.76
1680706421609,Estonia,67.48
194343108032,Latvia,38.49
194343108032,Estonia,43.54
0194343018263,Lithuania,72.69
0194343018263,Latvia,67.64
0194343018263,Estonia,74.62
1680706420638,Lithuania,243.29
1680706420638,Latvia,241.68
1680706420638,Estonia,239.35
1680706421643,Lithuania,91.69
1680706421643,Latvia,86.12
1680706421643,Estonia,93.04
1680706421238,Lithuania,148.87
1680706421238,Latvia,118.17
1680706421238,Estonia,118.99
1680706420634,Lithuania,135.32
1680706420634,Latvia,127.35
1680706420634,Estonia,130.87
PIGU66548419,Lithuania,73.99
PIGU66548419,Latvia,71.69
PIGU66548419,Estonia,72.93
6955880337958,Lithuania,42.99
6955880337958,Latvia,35.25
6955880337958,Estonia,41.8
0194343103921,Lithuania,38.89
0194343103921,Latvia,31.49
0194343103921,Estonia,32.41
6955880332656,Lithuania,63.24
6955880332656,Latvia,55.02
6955880332656,Estonia,55.72
0194343103686,Lithuania,116.2
0194343103686,Latvia,115.49
194343103686,Latvia,124.49
0194343103686,Estonia,131.46
6955880306312,Lithuania,136.08
6955880306312,Latvia,136.08
6955880306312,Estonia,136.08
0194343042169,Lithuania,90.05
0194343042169,Latvia,80.61
0194343042169,Estonia,84.46
194343108032,Lithuania,41.89
6955880323944,Latvia,25.69
6955880323944,Estonia,26.49
0194343103730,Lithuania,30.74
0194343103730,Latvia,24.0
0194343103730,Estonia,25.78
0194343102474,Finland,69.36
0194343015583,Finland,92.14
0194343020167,Finland,78.56
0194343025032,Finland,89.6
5903332063093,Finland,60.3
PIGU66547589,Finland,196.76
0194343016269,Finland,25.0
PIGU72942318,Finland,275.39
6955880358656,Finland,59.67
019434301822,Finland,59.09
194343013794,Finland,37.88
6955880329014,Finland,110.34
6955880358762,Lithuania,76.49
6955880358762,Latvia,71.19
6955880358762,Estonia,77.44
0194343025032,Estonia,90.86
019434301822,Lithuania,66.48
019434301822,Latvia,60.24
019434301822,Estonia,67.77
194343014135,Lithuania,58.89
194343014135,Latvia,50.26
194343014135,Estonia,57.72
194343013794,Lithuania,44.39
194343013794,Latvia,37.19
194343013794,Estonia,42.99
6955880327775,Lithuania,53.17
6955880327775,Latvia,51.49
6955880327775,Estonia,52.54
6955880329014,Lithuania,109.69
6955880329014,Latvia,104.49
6955880329014,Estonia,103.94
0194343025056,Lithuania,68.99
0194343025056,Latvia,68.99
0194343025056,Estonia,68.99
6955880323944,Lithuania,28.99
0194343015583,Lithuania,106.49
0194343015583,Latvia,90.14
0194343015583,Estonia,103.24
0194343020167,Lithuania,67.17
0194343020167,Latvia,66.67
0194343020167,Estonia,76.13
0194343102474,Lithuania,70.56
0194343102474,Latvia,68.69
0194343102474,Estonia,74.62
0194343016269,Lithuania,26.99
0194343016269,Latvia,24.2
0194343016269,Estonia,25.98
PIGU72942318,Lithuania,272.69
PIGU72942318,Latvia,261.0
PIGU72942318,Estonia,255.7
6955880358656,Lithuania,59.93
6955880358656,Latvia,54.57
6955880358656,Estonia,60.94
0194343025032,Lithuania,93.23
0194343025032,Latvia,84.8
6955880318292,Lithuania,51.84
6955880318292,Latvia,43.34
6955880318292,Estonia,46.84
6955880318292,Finland,43.01
2955880386574,Finland,88.17
6955880392346,Finland,69.36
5903332063284,Finland,55.14
5903332063437,Finland,50.21
5903332063352,Finland,49.88
4251758680846,Finland,69.09
PIGU66556954,Finland,118.39
PIGU66554739,Finland,17.99
1680706421510,Finland,53.26
194343022703,Lithuania,91.38
194343022703,Latvia,84.67
194343022703,Estonia,88.87
194343022703,Finland,89.46
0194343018270,Lithuania,83.99
0194343018270,Latvia,83.99
0194343018270,Estonia,83.57
5903332063284,Latvia,53.79
5903332063284,Estonia,56.74
5903332063352,Lithuania,49.99
5903332063352,Latvia,43.46
5903332063352,Estonia,42.91
4251758680846,Lithuania,74.49
4251758680846,Latvia,69.42
4251758680846,Estonia,78.12
PIGU66556954,Lithuania,114.82
PIGU66556954,Latvia,113.09
PIGU66556954,Estonia,0.0
PIGU66554739,Lithuania,22.08
PIGU66554739,Latvia,22.08
PIGU66554739,Estonia,22.08
PIGU66553644,Lithuania,42.99
PIGU66553644,Latvia,42.47
PIGU66553644,Estonia,42.47
1680706421510,Lithuania,62.18
1680706421510,Latvia,58.85
1680706421510,Estonia,66.98
5903332063475,Estonia,64.5
5903332063253,Lithuania,56.7
5903332063253,Latvia,51.99
5903332063253,Estonia,54.99
5903332063437,Lithuania,56.89
5903332063437,Latvia,45.99
5903332063437,Estonia,56.22
5903332063093,Lithuania,59.9
5903332063093,Latvia,60.9
5903332063093,Estonia,60.4
2955880386574,Lithuania,107.08
2955880386574,Latvia,102.13
2955880386574,Estonia,104.96
6955880392346,Latvia,65.49
6955880392346,Estonia,66.36
6955880392346,Lithuania,67.49
5903332063499,Lithuania,73.03
5903332063499,Latvia,69.49
5903332063499,Estonia,70.06
5903332063284,Lithuania,56.9
PIGU66547589,Latvia,190.12
PIGU66547589,Estonia,184.08
0194343020617,Estonia,89.55
0194343020617,Lithuania,88.55
1680706421612,Estonia,116.02
1680706421612,Lithuania,111.49
1680706421612,Latvia,107.44
6955880309894,Lithuania,59.69
6955880309894,Latvia,61.81
6955880309894,Estonia,62.89
6955880309894,Finland,61.54
5903332063109,Lithuania,81.4
5903332063109,Latvia,80.96
5903332063109,Estonia,80.55
5903332063109,Finland,85.09
5903332062287,Lithuania,63.1
5903332062287,Latvia,58.0
5903332062287,Estonia,60.0
5903332063475,Lithuania,72.1
5903332063475,Latvia,56.57
194343108803,Latvia,204.69
194343108803,Estonia,214.63
194343108803,Finland,224.74
6955880343706,Lithuania,97.99
6955880343706,Latvia,97.99
6955880343706,Estonia,97.99
6955880343706,Finland,106.74
6955880387694,Lithuania,158.45
6955880387694,Latvia,158.45
6955880387694,Estonia,158.45
6955880387694,Finland,192.89
6955880304042,Lithuania,123.31
6955880304042,Latvia,120.89
6955880304042,Estonia,124.57
6955880304042,Finland,118.56
194343031538,Lithuania,83.07
194343031538,Latvia,73.63
194343031538,Estonia,77.28
194343031538,Finland,72.94
PIGU66547589,Lithuania,186.88
5903332062959,Estonia,104.5
5903332062959,Finland,107.59
PIGU66554154,Lithuania,73.19
PIGU66554154,Latvia,71.69
PIGU66554154,Estonia,74.72
PIGU66554154,Finland,69.09
5903332062645,Lithuania,52.8
5903332062645,Latvia,50.8
5903332062645,Estonia,58.15
5903332062645,Finland,53.69
194343025254,Lithuania,141.49
194343025254,Latvia,138.1
194343025254,Estonia,148.42
194343025254,Finland,130.85
5903332063499,Finland,69.91
5903332062522,Lithuania,59.83
5903332062522,Latvia,57.0
5903332062522,Estonia,60.28
5903332062522,Finland,53.67
194343108803,Lithuania,219.29
PIGU94290216,Estonia,
PIGU94286491,Lithuania,82.99
PIGU94286491,Latvia,80.69
PIGU94286491,Estonia,93.14
PIGU94286491,Finland,80.41
6955880308743,Lithuania,147.27
6955880308743,Latvia,143.11
6955880308743,Estonia,142.45
6955880308743,Finland,142.36
6955880398973,Finland,72.61
PIGU66551574,Lithuania,114.49
PIGU66551574,Latvia,109.19
PIGU66551574,Estonia,113.72
PIGU66551574,Finland,113.69
1680706421556,Lithuania,70.14
1680706421556,Latvia,63.23
1680706421556,Estonia,70.41
1680706421556,Finland,69.36
5903332062959,Lithuania,115.96
5903332062959,Latvia,101.62
6955880304851,Lithuania,120.89
6955880304851,Latvia,107.44
6955880304851,Estonia,120.44
6955880304851,Finland,92.4
194343040837,Lithuania,55.19
194343040837,Latvia,47.29
194343040837,Estonia,58.21
194343040837,Finland,44.91
6955880301034,Lithuania,63.51
6955880301034,Latvia,67.21
6955880301034,Estonia,63.51
6955880344635,Lithuania,48.83
6955880344635,Latvia,40.19
6955880344635,Estonia,43.16
0194343101903,Lithuania,88.29
0194343101903,Latvia,85.99
0194343101903,Estonia,85.99
0194343101903,Finland,78.19
PIGU94290216,Lithuania,
PIGU94290216,Latvia,
6955880334254,Lithuania,99.93
6955880334254,Latvia,98.49
6955880334254,Estonia,101.08
6955880334254,Finland,98.1
PIGU66548399,Lithuania,75.89
PIGU66548399,Latvia,70.94
PIGU66548399,Estonia,80.34
PIGU66548399,Finland,66.14
6955880386987,Lithuania,67.22
6955880386987,Latvia,63.89
6955880386987,Estonia,73.54
6955880386987,Finland,69.5
0194343026206,Lithuania,100.83
0194343026206,Latvia,100.83
0194343026206,Estonia,100.83
