EAN,Country,Buybox price
0194343156712,Lithuania,56.07
0194343156712,Finland,52.6
194343162683,Lithuania,113.99
194343162676,Lithuania,111.99
194343153315,Lithuania,134.05
194343153322,Lithuania,167.96
194343154466,Lithuania,52.5
194343154466,Finland,41.84
194343154671,Lithuania,0.0
194343154671,Finland,41.84
0194343044170,Lithuania,0.0
0194343044170,Finland,197.0
194343155166,Lithuania,70.56
194343155180,Lithuania,88.86
0194343160719,Lithuania,105.01
0194343160719,Finland,134.63
0194343160733,Lithuania,96.6
0194343160733,Finland,59.26
0194343160740,Lithuania,0.0
0194343160740,Finland,112.68
194343155272,Lithuania,41.99
194343155197,Lithuania,42.69
194343155258,Lithuania,44.69
194343155203,Lithuania,42.99
194343156941,Lithuania,37.49
194343157436,Lithuania,0.0
194343157436,Finland,142.19
194343157443,Lithuania,125.47
194343153063,Lithuania,138.36
194343153070,Lithuania,138.36
194343148809,Lithuania,56.74
194343148793,Lithuania,56.69
194343148816,Lithuania,51.6
194343152714,Lithuania,106.91
194343148823,Lithuania,0.0
194343148847,Lithuania,94.74
0194343156736,Lithuania,63.75
0194343156736,Finland,58.31
0194343156729,Lithuania,63.69
0194343156729,Finland,60.84
194343155074,Finland,52.28
194343145884,Lithuania,45.47
194343145884,Finland,32.1
194343145860,Lithuania,45.29
194343145839,Lithuania,59.85
194343145839,Finland,48.59
194343145853,Lithuania,54.47
194343145853,Finland,42.99
194343145846,Lithuania,58.45
194343145846,Finland,47.01
194343154060,Lithuania,155.62
194343154060,Finland,141.83
194343153841,Lithuania,141.55
194343153841,Finland,106.06
194343145006,Lithuania,85.89
194343145006,Finland,66.86
194343145396,Lithuania,109.55
194343145402,Lithuania,0.0
194343155265,Lithuania,42.99
194343155289,Lithuania,43.99
194343148427,Lithuania,47.1
194343153520,Lithuania,137.49
194343153520,Finland,129.03
194343153513,Lithuania,141.58
194343045924,Lithuania,173.05
194343045924,Finland,173.33
194343151502,Lithuania,196.44
194343151502,Finland,202.04
194343151731,Lithuania,45.92
194343151731,Finland,38.22
194343151694,Lithuania,0.0
194343149981,Lithuania,86.01
194343149981,Finland,84.84
194343149998,Lithuania,0.0
194343149998,Finland,82.5
194343155067,Lithuania,53.38
194343155067,Finland,37.53
194343155050,Lithuania,43.01
194343155050,Finland,37.2
194343155074,Lithuania,59.52
194343145815,Lithuania,0.0
194343145822,Lithuania,128.64
194343145594,Lithuania,
194343145983,Lithuania,97.28
194343145983,Finland,94.01
194343151991,Lithuania,66.55
194343151991,Finland,63.38
194343152028,Lithuania,56.91
194343152028,Finland,53.79
194343152042,Lithuania,66.55
194343146188,Lithuania,0.0
194343146188,Finland,106.06
194343146195,Lithuania,181.13
194343146195,Finland,193.81
194343146201,Lithuania,0.0
194343146201,Finland,63.29
194343146171,Lithuania,132.69
194343146171,Finland,40.29
194343146102,Lithuania,0.0
194343146102,Finland,68.19
194343144313,Lithuania,70.3
194343187075,Lithuania,0.0
194343185262,Lithuania,109.82
194343185262,Finland,101.68
194343047928,Lithuania,86.21
194343047928,Finland,60.59
194343026725,Lithuania,75.12
194343026725,Finland,65.59
194343186177,Lithuania,68.13
194343186177,Finland,57.34
194343046693,Lithuania,69.89
194343107967,Lithuania,0.0
194343107967,Finland,92.01
194343145655,Lithuania,87.59
19434314566,Lithuania,95.16
194343145679,Lithuania,110.48
194343145686,Lithuania,109.21
194343145693,Lithuania,103.97
194343145792,Lithuania,98.1
194343145808,Lithuania,94.87
194343145990,Lithuania,36.99
194343145990,Finland,26.19
194343146065,Lithuania,42.32
194343146065,Finland,27.66
194343149738,Lithuania,22.59
194343149738,Finland,14.94
194343146676,Lithuania,0.0
194343146676,Finland,25.0
194343144337,Lithuania,57.89
194343144344,Lithuania,63.69
194343144351,Lithuania,63.99
194343144368,Lithuania,73.1
194343144375,Lithuania,62.99
194343145280,Lithuania,
194343150697,Lithuania,88.67
194343142258,Lithuania,153.47
194343142197,Lithuania,0.0
194343142241,Lithuania,0.0
194343143118,Lithuania,88.29
194343143125,Lithuania,87.59
194343146652,Lithuania,103.99
194343146652,Estonia,112.39
194343146652,Finland,107.14
194343143309,Lithuania,26.52
194343143309,Latvia,23.0
194343143309,Estonia,26.7
194343149875,Lithuania,27.36
194343143286,Lithuania,41.66
194343143286,Finland,32.03
194343148472,Lithuania,
194343143255,Lithuania,33.36
194343148489,Lithuania,
194343143224,Lithuania,
194343148496,Lithuania,38.12
194343148458,Lithuania,37.49
194343148465,Lithuania,37.86
194343149806,Lithuania,40.16
194343148434,Lithuania,46.85
194343148397,Lithuania,46.85
194343149868,Lithuania,61.44
194343035475,Lithuania,
194343035475,Latvia,
194343149912,Lithuania,187.95
194343149912,Estonia,183.95
194343149912,Finland,189.88
194343149929,Lithuania,206.13
194343149929,Estonia,210.3
194343149929,Finland,189.46
194343149943,Lithuania,191.68
194343149943,Estonia,193.39
194343149943,Finland,202.03
194343149936,Lithuania,0.0
194343149936,Estonia,197.41
194343149936,Finland,193.61
194343146638,Lithuania,102.64
194343146638,Estonia,110.39
194343146638,Finland,97.09
194343146645,Lithuania,102.39
194343146645,Estonia,107.53
194343146645,Finland,115.55
194343143026,Lithuania,52.54
194343143026,Latvia,47.6
194343143026,Estonia,54.5
194343144573,Lithuania,63.73
194343144580,Lithuania,74.4
194343151779,Lithuania,258.0
194343151779,Latvia,254.08
194343151779,Estonia,255.0
194343145228,Lithuania,0.0
194343145228,Estonia,0.0
194343145228,Finland,127.44
194343145235,Lithuania,0.0
194343145235,Latvia,0.0
194343145235,Estonia,0.0
194343198514,Lithuania,
194343198514,Latvia,
194343198514,Estonia,
194343187884,Lithuania,
194343187884,Latvia,
194343187884,Estonia,
194343144245,Latvia,
194343144245,Estonia,
0194343140964,Lithuania,58.11
0194343140964,Estonia,53.13
0194343140964,Finland,43.26
0194343143088,Lithuania,149.19
0194343143088,Latvia,159.88
0194343143088,Estonia,147.19
0194343143088,Finland,171.98
194343151397,Lithuania,52.58
194343151373,Lithuania,52.76
194343151373,Estonia,46.06
194343151373,Finland,40.05
194343151434,Lithuania,0.0
194343151410,Lithuania,0.0
194343151410,Latvia,0.0
194343151410,Estonia,0.0
194343151427,Lithuania,56.13
194343151427,Estonia,51.96
194343151427,Finland,45.09
194343145082,Latvia,
194343145082,Estonia,
0194343195360,Lithuania,122.87
0194343195360,Latvia,122.87
0194343195360,Estonia,65.96
0194343195360,Finland,133.19
0194343195377,Lithuania,122.87
0194343195377,Latvia,122.87
0194343195377,Estonia,66.42
0194343195377,Finland,133.19
0194343141732,Lithuania,75.37
0194343141732,Estonia,71.68
0194343141732,Finland,67.93
0194343142906,Lithuania,57.19
0194343142906,Estonia,128.37
0194343142906,Finland,138.91
194343144252,Lithuania,153.14
194343144252,Latvia,0.0
194343144252,Estonia,147.67
194343144245,Lithuania,0.0
194343186818,Estonia,0.0
194343189406,Lithuania,51.19
194343189406,Estonia,51.67
194343189307,Lithuania,51.19
194343189307,Estonia,51.8
194343151656,Lithuania,167.74
194343151656,Estonia,164.99
194343144382,Lithuania,58.49
194343144382,Latvia,52.86
194343144382,Estonia,53.08
194343140902,Lithuania,0.0
194343140902,Estonia,0.0
194343140926,Lithuania,34.06
194343140926,Estonia,27.88
194343140919,Lithuania,45.58
194343140919,Estonia,41.68
194343143491,Lithuania,87.29
194343143491,Latvia,79.99
194343143491,Estonia,90.21
194343145082,Lithuania,
194343195681,Lithuania,56.99
194343195681,Estonia,56.87
194343195674,Lithuania,62.8
194343195674,Estonia,52.11
194343196022,Lithuania,81.62
194343196022,Estonia,74.18
194343196107,Lithuania,83.05
194343196107,Estonia,75.65
194343189468,Lithuania,75.96
194343189468,Estonia,72.25
194343198699,Lithuania,54.63
194343198699,Latvia,33.44
194343198699,Estonia,34.24
194343198682,Lithuania,31.6
194343198682,Latvia,29.05
194343198682,Estonia,28.44
194343195766,Lithuania,38.32
194343195766,Latvia,31.75
194343195766,Estonia,33.2
194343186818,Lithuania,0.0
0194343143699,Lithuania,140.33
0194343143699,Estonia,137.01
0194343143699,Finland,141.56
0194343143682,Lithuania,326.53
0194343143682,Estonia,396.74
0194343143682,Finland,353.4
194343141244,Lithuania,89.86
194343141244,Latvia,69.83
194343141244,Estonia,80.7
194343140940,Lithuania,131.49
194343140940,Latvia,134.1
194343140940,Estonia,145.74
194343140759,Lithuania,129.98
194343140759,Latvia,113.71
194343140759,Estonia,123.88
194343195285,Lithuania,100.46
194343195285,Latvia,90.85
194343195285,Estonia,97.42
194343195292,Lithuania,100.46
194343195292,Estonia,95.71
0194343029443,Lithuania,
0194343029443,Estonia,
0194343029443,Finland,113.63
0194343029139,Lithuania,96.13
0194343029139,Estonia,94.44
0194343029139,Finland,103.83
6955880305285,Lithuania,
6955880305285,Latvia,
6955880305285,Estonia,
6955880392193,Lithuania,
6955880392193,Latvia,
6955880392193,Estonia,
194343046129,Lithuania,42.47
194343046129,Estonia,41.72
194343049403,Lithuania,42.47
194343049403,Estonia,40.4
194343046136,Lithuania,42.47
194343046136,Estonia,41.72
194343198538,Lithuania,0.0
194343198538,Estonia,55.07
0194343198484,Estonia,117.86
0194343198484,Finland,111.09
0194343140513,Lithuania,43.83
0194343140513,Estonia,38.48
0194343140513,Finland,30.56
0194343140353,Lithuania,40.46
0194343140353,Estonia,35.69
0194343140353,Finland,27.97
194343191232,Lithuania,149.03
194343191232,Estonia,151.67
194343191232,Finland,172.99
194343191201,Lithuania,184.78
194343191201,Latvia,193.43
194343191201,Estonia,180.19
0194343193854,Lithuania,0.0
0194343193854,Estonia,0.0
0194343193854,Finland,37.14
0194343193830,Lithuania,41.02
0194343193830,Estonia,32.91
0194343193830,Finland,25.0
0194343141084,Latvia,137.58
0194343141084,Estonia,147.77
0194343141084,Finland,161.56
0194343190358,Lithuania,91.99
0194343190358,Estonia,101.57
0194343190358,Finland,94.29
0194343193779,Lithuania,
0194343193779,Estonia,
0194343193779,Finland,69.0
0194343140476,Lithuania,80.71
0194343140476,Estonia,85.5
0194343140476,Finland,72.15
0194343198644,Lithuania,124.56
0194343198644,Latvia,120.35
0194343198644,Estonia,131.81
0194343198644,Finland,137.84
0194343190327,Lithuania,0.0
0194343190327,Estonia,0.0
0194343190327,Finland,74.45
0194343198484,Lithuania,111.49
0194343031620,Lithuania,50.13
0194343031620,Estonia,46.74
0194343031620,Finland,48.51
0194343030944,Lithuania,77.78
0194343030944,Estonia,84.48
0194343030944,Finland,83.59
194343151649,Lithuania,79.04
194343151649,Estonia,78.44
0194343190341,Lithuania,113.1
0194343190341,Estonia,168.87
0194343190341,Finland,111.92
194343150338,Lithuania,110.36
194343150338,Estonia,107.59
194343191713,Lithuania,43.49
194343191713,Estonia,38.42
194343191713,Finland,30.0
0194343141091,Lithuania,145.78
0194343141091,Estonia,150.12
0194343141091,Finland,161.44
0194343141084,Lithuania,145.06
0194343044385,Lithuania,0.0
0194343044385,Estonia,0.0
0194343044385,Finland,106.58
194343044378,Lithuania,0.0
0194343043661,Lithuania,64.42
0194343043661,Estonia,58.05
0194343043661,Finland,77.64
0194343031477,Lithuania,65.55
0194343031477,Estonia,60.04
0194343031477,Finland,57.56
194343031507,Lithuania,82.79
194343031507,Estonia,79.54
0194343031491,Lithuania,73.07
0194343031491,Estonia,76.18
0194343031491,Finland,66.29
194343030685,Lithuania,94.02
194343030685,Estonia,90.79
0194343027081,Lithuania,44.81
0194343027081,Estonia,48.13
0194343027081,Finland,43.89
0194343036342,Finland,202.04
0194343043838,Lithuania,63.28
0194343043838,Estonia,63.28
0194343043838,Finland,66.16
0194343049533,Lithuania,90.62
0194343049533,Estonia,93.33
0194343049533,Finland,93.97
194343045788,Lithuania,
194343045788,Latvia,
194343045788,Estonia,
194343045788,Finland,
0194343045221,Lithuania,196.99
0194343045221,Estonia,199.2
0194343045221,Finland,216.28
0194343045177,Lithuania,55.24
0194343045177,Estonia,59.05
0194343045177,Finland,46.96
0194343045160,Lithuania,72.67
0194343045160,Estonia,74.22
0194343045160,Finland,66.37
0194343189901,Estonia,0.0
0194343189901,Finland,70.81
0194343188508,Lithuania,75.37
0194343188508,Estonia,71.68
0194343188508,Finland,81.51
194343190648,Lithuania,0.0
194343190648,Estonia,0.0
0194343191485,Lithuania,46.89
0194343191485,Estonia,45.61
0194343191485,Finland,37.91
194343190662,Lithuania,68.43
194343190662,Estonia,68.43
0194343191768,Lithuania,81.28
0194343191768,Estonia,78.04
0194343191768,Finland,75.1
0194343190716,Lithuania,167.89
0194343190716,Estonia,166.1
0194343190716,Finland,176.79
0194343036342,Lithuania,367.28
0194343036342,Estonia,367.28
194343150321,Lithuania,88.45
194343150321,Latvia,91.0
194343150321,Estonia,85.07
0194343191393,Lithuania,142.59
0194343191393,Estonia,138.29
0194343191393,Finland,140.45
0194343190914,Lithuania,101.19
0194343190914,Estonia,101.19
0194343190914,Finland,109.25
0194343190846,Lithuania,101.49
0194343190846,Latvia,97.39
0194343190846,Estonia,107.53
0194343190846,Finland,107.14
0194343191348,Lithuania,0.0
0194343191348,Estonia,81.99
0194343191348,Finland,80.82
0194343189918,Lithuania,
0194343189918,Estonia,0.0
0194343189918,Finland,75.0
0194343189901,Lithuania,0.0
0194343188188,Estonia,85.65
0194343188188,Finland,83.71
194343187129,Lithuania,86.49
194343187129,Estonia,87.69
194343187129,Finland,68.99
0194343043449,Lithuania,85.74
0194343043449,Latvia,83.43
0194343043449,Estonia,84.99
0194343195209,Lithuania,109.82
0194343195209,Estonia,109.89
0194343195209,Finland,109.35
0194343195193,Lithuania,109.57
0194343195193,Estonia,126.83
0194343195193,Finland,115.55
0194343190907,Lithuania,99.18
0194343190907,Estonia,104.19
0194343190907,Finland,71.59
0194343189642,Lithuania,0.0
0194343189642,Estonia,0.0
0194343189642,Finland,69.19
0194343187259,Lithuania,99.69
0194343187259,Estonia,98.0
0194343187259,Finland,101.79
0194343144702,Lithuania,99.53
0194343144702,Estonia,109.87
0194343144702,Finland,106.14
194343187099,Lithuania,103.64
194343187099,Estonia,117.3
194343031187,Lithuania,114.49
194343031187,Latvia,109.89
194343031187,Estonia,122.64
194343031187,Finland,97.43
194343184739,Lithuania,67.01
194343184739,Estonia,72.96
194343184739,Finland,69.36
194343189345,Lithuania,71.78
194343189345,Estonia,73.38
194343189345,Finland,63.78
0194343190037,Lithuania,77.58
0194343188188,Lithuania,0.0
194343187389,Estonia,59.53
194343187389,Finland,46.49
0194343199009,Lithuania,104.19
0194343199009,Estonia,106.09
0194343199009,Finland,111.04
0194343049809,Lithuania,98.24
0194343049809,Estonia,98.29
0194343049809,Finland,82.34
0194343189352,Lithuania,99.53
0194343189352,Estonia,102.99
0194343189352,Finland,89.09
0194343189376,Lithuania,103.55
0194343189376,Estonia,104.03
0194343189376,Finland,90.67
0194343186894,Lithuania,101.19
0194343186894,Estonia,109.87
0194343186894,Finland,87.73
0194343187242,Lithuania,102.13
0194343187242,Estonia,107.33
0194343187242,Finland,106.14
0194343199306,Lithuania,55.75
0194343199306,Estonia,59.4
0194343199306,Finland,56.56
0194343140728,Lithuania,35.2
0194343140728,Estonia,33.2
0194343140728,Finland,26.04
0194343140742,Lithuania,46.25
0194343140742,Estonia,45.97
0194343140742,Finland,33.69
194343199764,Lithuania,
194343199764,Estonia,
194343199764,Finland,41.15
194343199672,Lithuania,
194343199672,Estonia,
194343199672,Finland,
0194343185033,Lithuania,262.0
194343187365,Lithuania,
194343187365,Estonia,
194343187365,Finland,
194343187389,Lithuania,57.69
194343185644,Estonia,64.15
194343185644,Finland,52.45
0194343185781,Lithuania,202.7
0194343185781,Estonia,204.98
0194343185781,Finland,184.49
0194343184395,Lithuania,78.29
0194343184395,Latvia,77.76
0194343184395,Estonia,74.99
0194343184395,Finland,72.03
194343184838,Lithuania,59.04
194343184838,Estonia,54.5
194343184838,Finland,58.82
194343184746,Lithuania,53.05
194343184746,Estonia,51.96
194343184746,Finland,46.14
0194343045603,Lithuania,94.11
0194343045603,Estonia,101.92
0194343045603,Finland,99.38
194343140933,Lithuania,117.73
194343140933,Estonia,109.68
0194343184005,Lithuania,78.27
0194343184005,Latvia,78.27
0194343184005,Estonia,78.27
0194343184005,Finland,79.21
0194343194189,Lithuania,90.07
0194343194189,Estonia,85.61
0194343194189,Finland,83.14
194343050041,Lithuania,71.74
194343050041,Estonia,65.93
194343050041,Finland,60.89
194343185637,Lithuania,57.96
194343185637,Estonia,53.92
194343185637,Finland,47.73
194343187501,Lithuania,88.62
194343187501,Estonia,95.9
194343187501,Finland,96.89
0194343150406,Lithuania,85.74
0194343150406,Estonia,90.29
0194343150406,Finland,75.92
194343185644,Lithuania,60.93
0194343199467,Estonia,67.29
0194343199467,Finland,60.32
194343199795,Lithuania,67.7
194343199795,Estonia,69.83
194343199795,Finland,69.04
194343194059,Lithuania,46.2
194343194059,Estonia,42.48
194343194059,Finland,34.9
194343141008,Lithuania,54.23
194343141008,Estonia,56.26
0194343048659,Lithuania,89.96
0194343048659,Latvia,70.36
0194343048659,Estonia,82.75
194343199832,Lithuania,68.48
194343199832,Estonia,74.39
194343199832,Finland,65.32
0194343184012,Lithuania,67.49
0194343184012,Latvia,67.49
0194343184012,Estonia,67.99
0194343184012,Finland,49.46
194343152004,Finland,103.89
194343146225,Lithuania,112.07
194343146225,Latvia,119.7
194343146225,Estonia,109.34
194343146218,Lithuania,166.69
194343146218,Latvia,166.69
194343146218,Estonia,166.69
194343146218,Finland,104.06
0194343010472,Lithuania,0.0
0194343010472,Latvia,0.0
0194343010472,Estonia,50.89
0194343010472,Finland,56.99
0194343026879,Lithuania,0.0
0194343026879,Latvia,0.0
0194343026879,Estonia,0.0
0194343199405,Lithuania,62.83
0194343199405,Latvia,54.84
0194343199405,Estonia,58.21
0194343199405,Finland,49.01
0194343199467,Lithuania,59.41
0194343194158,Estonia,29.49
0194343194158,Finland,32.13
0194343194172,Lithuania,44.03
0194343194172,Estonia,36.89
0194343194172,Finland,33.22
0194343194462,Lithuania,36.11
0194343194462,Estonia,34.66
0194343194462,Finland,27.22
0194343195452,Lithuania,103.43
0194343195452,Latvia,94.01
0194343195452,Estonia,105.79
0194343195452,Finland,108.98
0194343195445,Lithuania,97.24
0194343195445,Latvia,97.29
0194343195445,Estonia,95.39
194343048147,Lithuania,115.13
194343048147,Estonia,115.39
194343048147,Finland,122.0
194343152004,Lithuania,111.99
194343152004,Estonia,120.69
194343199023,Estonia,133.13
194343199023,Finland,126.25
194343048574,Lithuania,131.01
194343048574,Estonia,132.06
194343048574,Finland,121.12
194343048086,Lithuania,46.42
194343048086,Latvia,42.6
194343048086,Estonia,49.36
194343048086,Finland,42.15
194343048161,Lithuania,58.28
194343048161,Estonia,59.69
194343048161,Finland,47.73
194343186191,Lithuania,70.27
194343186191,Estonia,67.79
194343186191,Finland,59.59
0194343022741,Lithuania,108.81
0194343022741,Latvia,109.43
0194343022741,Estonia,111.29
0194343022741,Finland,125.92
0194343194158,Lithuania,43.49
194343041513,Lithuania,37.99
194343041513,Latvia,32.19
