EAN,Country,Buybox price
194343102603,Latvia,
194343102603,Estonia,
194343107431,Lithuania,0.0
194343107431,Latvia,
194343107431,Estonia,
194343107417,Lithuania,0.0
194343107417,Latvia,
194343107417,Estonia,
194343102610,Lithuania,0.0
194343102610,Latvia,
194343102610,Estonia,
194343154305,Lithuania,66.91
194343154305,Estonia,54.36
194343154312,Lithuania,51.49
194343154312,Estonia,54.06
194343154299,Lithuania,35.85
194343154299,Estonia,36.15
0194343024318,Lithuania,35.8
0194343024318,Latvia,35.8
0194343024318,Estonia,36.7
0194343011370,Finland,73.33
0194343113319,Lithuania,0.0
0194343113319,Latvia,0.0
0194343113319,Estonia,0.0
0194343113319,Finland,67.7
0194343019457,Lithuania,66.08
194343044316,Lithuania,0.0
194343032917,Lithuania,0.0
194343032917,Latvia,0.0
194343032917,Estonia,0.0
6955880358465,Lithuania,166.62
6955880358465,Latvia,166.62
6955880358465,Estonia,166.62
6955880394210,Lithuania,0.0
6955880394210,Latvia,
6955880394210,Estonia,
194343102627,Lithuania,0.0
194343102627,Latvia,
194343102627,Estonia,
194343102603,Lithuania,0.0
0194343015903,Lithuania,59.14
0194343015903,Latvia,59.14
0194343015903,Estonia,59.14
0194343015903,Finland,66.23
194343021331,Lithuania,0.0
194343021331,Latvia,0.0
194343021331,Estonia,0.0
0194343020426,Lithuania,75.26
194343037295,Lithuania,144.99
194343037295,Latvia,146.49
194343037295,Estonia,147.69
0194343020433,Lithuania,96.44
194343017617,Lithuania,0.0
194343017617,Latvia,0.0
194343017617,Estonia,0.0
194343023601,Lithuania,0.0
194343023601,Estonia,0.0
0194343011370,Lithuania,79.7
0194343011370,Latvia,69.84
0194343011370,Estonia,76.0
194343196466,Lithuania,94.14
194343196466,Estonia,96.29
194343196473,Lithuania,114.89
194343196473,Estonia,116.99
0194343022727,Lithuania,39.51
0194343022727,Latvia,40.09
0194343022727,Estonia,40.39
0194343021430,Lithuania,50.73
0194343021430,Latvia,46.73
0194343021430,Estonia,50.37
0194343022635,Lithuania,87.23
0194343022635,Latvia,89.99
0194343022635,Estonia,86.68
0194343022635,Finland,95.81
194343032665,Lithuania,0.0
194343032665,Latvia,0.0
194343032665,Estonia,0.0
194343016474,Lithuania,0.0
194343016474,Latvia,
194343016474,Estonia,
194343144696,Latvia,123.28
194343144696,Estonia,124.35
194343021737,Lithuania,0.0
194343021737,Latvia,0.0
194343021737,Estonia,0.0
194343021737,Finland,
0194343022529,Lithuania,96.69
194343021133,Lithuania,0.0
194343021133,Latvia,0.0
194343021133,Estonia,0.0
194343019932,Lithuania,0.0
194343019932,Latvia,0.0
194343019932,Estonia,0.0
194343153292,Lithuania,110.19
194343153292,Latvia,110.19
194343153292,Estonia,110.99
194343023700,Lithuania,92.34
194343023700,Latvia,91.99
194343023700,Estonia,92.99
194343023700,Finland,66.33
6955880309979,Lithuania,0.0
6955880309979,Latvia,0.0
6955880309979,Estonia,0.0
6955880309955,Lithuania,0.0
6955880309955,Latvia,
6955880309955,Estonia,
0194343022994,Lithuania,62.89
194343021669,Lithuania,0.0
194343021669,Latvia,0.0
194343021669,Estonia,0.0
194343145976,Lithuania,105.89
194343145976,Estonia,106.69
0194343023052,Lithuania,87.84
0194343023052,Latvia,78.92
0194343023052,Estonia,83.29
0194343023052,Finland,87.53
194343144689,Lithuania,130.69
194343144689,Latvia,130.69
194343144689,Estonia,131.69
194343144696,Lithuania,123.28
0194343023717,Estonia,64.22
0194343023663,Lithuania,98.19
0194343023663,Latvia,95.25
0194343023663,Estonia,97.64
0194343023663,Finland,113.33
0194343018249,Lithuania,91.63
194343107653,Lithuania,496.99
194343107653,Latvia,496.99
194343107653,Estonia,496.99
194343107653,Finland,
0194343104737,Lithuania,72.87
0194343104737,Latvia,72.87
0194343104737,Estonia,75.59
6955880386970,Lithuania,66.49
6955880386970,Latvia,63.69
6955880386970,Estonia,68.89
6955880386970,Finland,67.9
0194343107066,Lithuania,91.19
0194343107066,Latvia,91.19
0194343107066,Estonia,91.19
194343016559,Finland,70.11
6955880390519,Lithuania,56.19
6955880390519,Latvia,52.63
6955880390519,Estonia,55.64
6955880390519,Finland,49.98
0194343107318,Lithuania,242.64
194343020143,Lithuania,0.0
194343020143,Latvia,0.0
194343020143,Estonia,0.0
6955880305179,Lithuania,37.39
6955880305179,Latvia,37.39
6955880326280,Lithuania,28.64
6955880326273,Lithuania,21.67
6955880326273,Estonia,21.85
6955880326273,Finland,23.54
194343106618,Lithuania,75.42
194343106618,Latvia,75.42
194343106618,Estonia,76.05
0194343023717,Lithuania,64.22
0194343023717,Latvia,89.24
6955880399758,Lithuania,0.0
6955880399758,Latvia,
6955880399758,Estonia,
0194343035017,Lithuania,77.49
194343021782,Lithuania,95.72
194343021782,Latvia,104.55
194343021782,Estonia,105.41
194343021782,Finland,107.64
6955880393060,Lithuania,0.0
6955880393060,Latvia,
6955880393060,Estonia,
194343141268,Lithuania,78.29
194343141268,Latvia,78.29
194343141268,Estonia,78.99
0194343020006,Lithuania,0.0
0194343020006,Latvia,0.0
0194343020006,Estonia,0.0
194343016559,Lithuania,0.0
194343016559,Latvia,0.0
194343016559,Estonia,0.0
194343024004,Latvia,0.0
194343024004,Estonia,0.0
0194343016191,Lithuania,121.95
0194343016191,Latvia,127.45
0194343016191,Estonia,126.6
0194343016191,Finland,91.67
6955880392100,Lithuania,73.04
6955880392100,Latvia,73.04
6955880392100,Estonia,73.04
6955880305261,Lithuania,0.0
6955880305261,Latvia,
6955880305261,Estonia,
194343032696,Lithuania,0.0
194343032696,Latvia,0.0
194343032696,Estonia,0.0
194343032696,Finland,95.48
194343021829,Lithuania,0.0
194343021829,Latvia,0.0
194343021829,Estonia,0.0
194343021829,Finland,115.36
0194343017983,Finland,62.8
0194343106014,Lithuania,23.18
0194343106014,Latvia,24.61
0194343106014,Estonia,24.65
0194343106021,Lithuania,25.97
0194343106021,Latvia,28.5
0194343106021,Estonia,30.67
0194343030067,Lithuania,25.99
0194343030067,Latvia,28.96
0194343030067,Estonia,28.99
0194343101187,Lithuania,79.89
0194343101187,Latvia,79.89
0194343101187,Estonia,79.89
0194343101187,Finland,108.74
194343105888,Lithuania,34.99
194343105888,Latvia,34.99
194343105888,Estonia,34.99
6955880327294,Lithuania,0.0
6955880326266,Lithuania,35.13
194343024004,Lithuania,0.0
0194343014401,Estonia,60.37
0194343014401,Finland,60.28
194343014395,Lithuania,0.0
6955880305193,Lithuania,62.19
6955880305193,Latvia,60.44
6955880307654,Lithuania,0.0
6955880307654,Latvia,
6955880307654,Estonia,
6955880392049,Lithuania,0.0
6955880392049,Latvia,
6955880392049,Estonia,
6955880307661,Lithuania,0.0
6955880307661,Latvia,
6955880307661,Estonia,
6955880392070,Lithuania,0.0
6955880392070,Latvia,
6955880392070,Estonia,
0194343017983,Lithuania,62.49
0194343017983,Latvia,60.69
0194343017983,Estonia,64.76
194343020044,Estonia,
194343019826,Lithuania,0.0
194343019826,Latvia,
194343019826,Estonia,
194343020242,Lithuania,0.0
194343020242,Latvia,
194343020242,Estonia,
194343020228,Lithuania,0.0
194343020228,Latvia,
194343020228,Estonia,
6955880334841,Lithuania,233.63
6955880334841,Latvia,233.63
6955880334841,Estonia,233.63
6955880334841,Finland,243.81
0194343019987,Lithuania,91.16
0194343019987,Latvia,91.16
0194343019987,Estonia,91.16
0194343019987,Finland,95.32
0194343014401,Lithuania,60.37
0194343014401,Latvia,61.86
6955880394326,Latvia,
6955880394326,Estonia,
6955880394302,Lithuania,0.0
6955880394302,Latvia,
6955880394302,Estonia,
6955880393107,Lithuania,109.89
6955880393107,Latvia,113.48
6955880393107,Estonia,117.49
6955880393091,Lithuania,0.0
6955880393091,Latvia,0.0
6955880393091,Estonia,0.0
6955880399796,Lithuania,172.14
6955880399796,Estonia,176.64
0194343102566,Lithuania,50.99
0194343102566,Latvia,50.99
0194343102566,Estonia,50.99
6955880357567,Lithuania,48.99
6955880357567,Estonia,50.18
194343020044,Lithuania,0.0
194343020044,Latvia,
194343106403,Estonia,46.99
0194343106434,Lithuania,38.81
0194343106434,Latvia,32.39
6955880399833,Lithuania,0.0
6955880399833,Latvia,
6955880399833,Estonia,
6955880392919,Lithuania,0.0
6955880392919,Latvia,
6955880392919,Estonia,
6955880392933,Lithuania,0.0
6955880392933,Latvia,
6955880392933,Estonia,
6955880392926,Lithuania,0.0
6955880392926,Latvia,
6955880392926,Estonia,
6955880399321,Lithuania,0.0
6955880399321,Latvia,0.0
6955880399321,Estonia,0.0
6955880399321,Finland,152.08
6955880394326,Lithuania,0.0
194343106007,Finland,116.05
6955880341009,Lithuania,45.94
6955880341009,Latvia,45.94
6955880341009,Estonia,45.94
0194343107622,Lithuania,77.76
0194343107622,Latvia,77.76
0194343107622,Estonia,77.76
0194343107622,Finland,87.83
6955880355013,Lithuania,142.87
6955880355013,Latvia,170.67
6955880355013,Estonia,141.77
6955880386529,Lithuania,37.16
6955880386529,Latvia,37.16
6955880386529,Estonia,37.16
6955880386529,Finland,49.62
194343102726,Lithuania,0.0
194343102726,Latvia,0.0
194343102726,Estonia,0.0
194343106403,Lithuania,47.19
194343106403,Latvia,47.5
6955880392902,Lithuania,0.0
6955880392902,Latvia,
6955880392902,Estonia,
6955880392148,Lithuania,60.84
6955880392148,Latvia,60.84
6955880392148,Estonia,60.84
6955880307395,Lithuania,0.0
6955880307395,Latvia,0.0
6955880307395,Estonia,0.0
6955880307395,Finland,74.0
0194343016153,Lithuania,36.33
0194343016153,Latvia,35.69
0194343016153,Estonia,36.63
0194343013725,Lithuania,102.13
0194343013725,Latvia,102.13
0194343013725,Estonia,102.13
0194343013725,Finland,121.78
194343106007,Lithuania,112.83
194343106007,Latvia,105.05
194343106007,Estonia,109.64
0194343035772,Lithuania,60.99
0194343021348,Lithuania,43.97
0194343021348,Latvia,36.19
0194343021348,Estonia,38.54
0194343021348,Finland,29.2
194343037912,Lithuania,0.0
194343037912,Latvia,
194343037912,Estonia,
6955880334926,Lithuania,0.0
6955880334926,Latvia,
6955880334926,Estonia,
6955880305025,Lithuania,65.19
6955880305025,Latvia,65.19
6955880305025,Estonia,65.19
6955880305018,Lithuania,0.0
6955880305018,Latvia,
6955880305018,Estonia,
6955880392889,Lithuania,0.0
6955880392889,Latvia,
6955880392889,Estonia,
6955880398881,Lithuania,50.99
6955880398881,Latvia,40.4
6955880398881,Estonia,44.45
6955880398881,Finland,37.13
194343108315,Lithuania,0.0
194343108315,Latvia,0.0
194343108315,Estonia,207.0
6955880301287,Lithuania,0.0
0194343106069,Lithuania,51.86
0194343106069,Latvia,47.07
0194343106069,Estonia,56.03
0194343012094,Lithuania,28.66
0194343012094,Latvia,40.69
0194343012094,Estonia,45.49
0194343012094,Finland,43.34
0194343013428,Lithuania,55.99
0194343013428,Latvia,55.99
0194343013428,Estonia,55.99
0194343013428,Finland,56.09
194343013459,Lithuania,0.0
6955880313778,Lithuania,0.0
6955880313778,Latvia,
6955880313778,Estonia,
6955880355822,Lithuania,0.0
6955880355822,Latvia,
6955880355822,Estonia,
6955880357710,Lithuania,84.89
6955880357710,Estonia,85.97
6955880391462,Lithuania,65.71
6955880391462,Latvia,65.71
6955880391462,Estonia,65.71
6955880391462,Finland,72.57
6955880306961,Lithuania,115.16
6955880306978,Lithuania,0.0
6955880387342,Lithuania,0.0
6955880387342,Latvia,
6955880387342,Estonia,
6955880391189,Lithuania,0.0
6955880391189,Latvia,
6955880391189,Estonia,
6955880393244,Estonia,
194343039169,Lithuania,0.0
194343039169,Latvia,
194343039169,Estonia,
194343141329,Lithuania,0.0
194343141329,Latvia,
194343141329,Estonia,
6955880390694,Lithuania,55.19
6955880390694,Estonia,56.19
6955880318063,Lithuania,0.0
6955880318063,Latvia,0.0
6955880318063,Estonia,0.0
6955880393541,Lithuania,0.0
6955880393541,Latvia,
6955880393541,Estonia,
6955880391455,Lithuania,60.8
6955880391455,Latvia,60.8
6955880391455,Estonia,60.8
6955880399727,Lithuania,38.44
6955880358090,Lithuania,0.0
6955880326228,Latvia,0.0
6955880326228,Estonia,0.0
6955880391479,Lithuania,66.38
6955880391479,Latvia,66.38
6955880391479,Estonia,66.38
6955880335466,Lithuania,0.0
6955880335466,Latvia,0.0
6955880335466,Estonia,0.0
6955880329243,Lithuania,95.0
6955880329243,Latvia,95.0
6955880329243,Estonia,95.0
6955880329243,Finland,67.08
6955880393152,Lithuania,43.33
6955880393152,Latvia,43.33
6955880393152,Estonia,43.33
6955880393138,Lithuania,0.0
6955880393138,Latvia,
6955880393138,Estonia,
6955880393244,Lithuania,0.0
6955880393244,Latvia,
194343038162,Latvia,
194343038162,Estonia,
194343018843,Lithuania,79.89
194343018843,Estonia,80.49
6955880399710,Lithuania,0.0
6955880336999,Lithuania,0.0
6955880336999,Latvia,
6955880336999,Estonia,
6955880358267,Lithuania,0.0
6955880358267,Latvia,
6955880358267,Estonia,
6955880392117,Lithuania,0.0
6955880392117,Latvia,
6955880392117,Estonia,
0194343104089,Lithuania,54.99
0194343104089,Latvia,53.99
0194343104089,Estonia,53.99
0194343104089,Finland,55.01
0194343042299,Lithuania,0.0
6955880326228,Lithuania,27.0
194343011875,Latvia,0.0
194343011875,Estonia,0.0
194343011875,Finland,204.84
194343011486,Lithuania,0.0
194343011486,Latvia,0.0
194343011486,Estonia,0.0
194343146126,Lithuania,144.99
194343146126,Estonia,146.29
0194343012070,Lithuania,24.87
0194343012070,Latvia,20.0
0194343012070,Estonia,22.31
0194343012070,Finland,20.0
194343017679,Lithuania,191.49
194343017679,Latvia,191.49
194343017679,Estonia,192.99
194343017679,Finland,192.99
194343016054,Lithuania,0.0
194343016054,Latvia,
194343016054,Estonia,
194343038162,Lithuania,0.0
5903332063659,Estonia,80.81
5903332063659,Finland,61.38
6955880358779,Lithuania,0.0
6955880358779,Latvia,
6955880358779,Estonia,
6955880301713,Lithuania,0.0
6955880301713,Latvia,
6955880301713,Estonia,
6955880391134,Lithuania,0.0
6955880391134,Latvia,
6955880399680,Lithuania,45.81
6955880399680,Latvia,43.91
6955880399680,Estonia,44.27
6955880387397,Lithuania,31.6
6955880387397,Latvia,29.69
6955880387397,Estonia,32.22
6955880387397,Finland,22.0
0194343101675,Lithuania,22.72
0194343101682,Lithuania,26.83
194343011875,Lithuania,0.0
0194343101194,Finland,86.3
6955880390786,Lithuania,45.49
6955880390786,Latvia,45.49
6955880390786,Estonia,46.47
6955880387502,Lithuania,50.54
6955880387502,Estonia,32.54
6955880332915,Lithuania,120.33
6955880332915,Estonia,120.33
6955880333141,Lithuania,73.29
6955880333141,Estonia,79.45
0194343147031,Lithuania,21.76
6955880396085,Lithuania,163.89
6955880359929,Lithuania,0.0
6955880359929,Latvia,0.0
6955880359929,Estonia,64.0
6955880316496,Lithuania,0.0
6955880316496,Latvia,0.0
6955880316496,Estonia,
5903332063659,Lithuania,74.89
5903332063659,Latvia,70.74
6955880387038,Latvia,20.65
6955880387038,Estonia,20.93
6955880387038,Finland,21.98
0194343100913,Lithuania,32.3
6955880357727,Lithuania,106.56
6955880357727,Latvia,105.27
6955880357727,Estonia,106.14
6955880357727,Finland,102.82
6955880399888,Lithuania,0.0
6955880399888,Latvia,
6955880399888,Estonia,
6955880387724,Lithuania,0.0
6955880387724,Latvia,
6955880387724,Estonia,
5903332063345,Lithuania,29.99
5903332063345,Latvia,29.99
5903332063345,Estonia,29.99
0194343101194,Lithuania,80.99
0194343101194,Latvia,80.99
0194343101194,Estonia,80.99
6955880394272,Lithuania,0.0
6955880394272,Latvia,
6955880394272,Estonia,
6955880341412,Lithuania,43.29
6955880341412,Latvia,43.29
6955880341412,Estonia,44.32
6955880394265,Lithuania,93.88
6955880394265,Latvia,93.57
6955880394265,Estonia,93.88
194343153360,Lithuania,0.0
194343153360,Latvia,
194343153360,Estonia,
194343153902,Lithuania,86.19
194343153902,Latvia,86.99
194343153902,Estonia,87.69
6955880399598,Lithuania,131.19
6955880399598,Latvia,130.89
6955880399598,Estonia,136.69
0194343147918,Lithuania,36.57
6955880387038,Lithuania,20.76
0194343106380,Latvia,76.58
0194343106380,Estonia,77.21
0194343106380,Finland,169.62
6955880344703,Lithuania,41.99
6955880344703,Latvia,38.69
6955880344703,Estonia,39.59
6955880393299,Lithuania,0.0
6955880393299,Latvia,
6955880393299,Estonia,
0194343103433,Lithuania,21.3
0194343105505,Lithuania,61.29
6955880328185,Lithuania,0.0
6955880328185,Latvia,
6955880328185,Estonia,
6955880326150,Lithuania,0.0
6955880326150,Latvia,
6955880326150,Estonia,
194343011936,Lithuania,0.0
194343011936,Latvia,0.0
194343011936,Estonia,0.0
0194343014739,Finland,65.99
6955880387953,Lithuania,0.0
6955880387953,Latvia,
6955880387953,Estonia,
194343106953,Lithuania,0.0
194343106953,Latvia,0.0
194343106953,Estonia,160.0
6955880386567,Lithuania,47.78
6955880386567,Latvia,47.16
6955880386567,Estonia,47.78
6955880386567,Finland,54.99
0194343108322,Lithuania,50.29
0194343108322,Latvia,43.47
0194343108322,Estonia,50.57
0194343108322,Finland,48.91
6955880393350,Lithuania,48.37
6955880393350,Latvia,48.37
6955880393350,Estonia,53.74
6955880393350,Finland,51.99
0194343106380,Lithuania,76.58
0194343041612,Latvia,72.69
0194343041612,Estonia,73.93
0194343042190,Lithuania,44.89
0194343042190,Estonia,45.92
0194343026794,Lithuania,121.29
5903332063246,Lithuania,21.89
5903332063246,Latvia,23.29
5903332063246,Estonia,23.49
5903332063246,Finland,29.59
0194343044552,Lithuania,87.49
0194343105765,Lithuania,70.89
0194343105765,Latvia,62.96
0194343105765,Estonia,78.74
0194343105765,Finland,73.61
194343013909,Lithuania,0.0
194343013909,Latvia,0.0
194343013909,Estonia,0.0
0194343014739,Lithuania,65.49
0194343014739,Latvia,65.49
0194343014739,Estonia,65.99
0194343104232,Finland,146.48
0194343107059,Lithuania,0.0
0194343107059,Latvia,0.0
0194343107059,Estonia,0.0
0194343107059,Finland,182.29
194343021546,Lithuania,163.38
194343021546,Latvia,165.86
194343021546,Estonia,165.86
194343021546,Finland,184.69
194343011943,Lithuania,0.0
194343011943,Latvia,0.0
194343011943,Estonia,148.0
194343023373,Lithuania,66.69
194343023373,Latvia,64.89
194343023373,Estonia,67.9
194343023373,Finland,67.78
0194343041629,Lithuania,77.89
0194343041629,Latvia,77.89
0194343041629,Estonia,78.69
0194343041612,Lithuania,73.29
6955880390755,Finland,44.28
194343154367,Lithuania,130.49
194343154367,Latvia,130.49
194343154367,Estonia,131.69
194343153278,Lithuania,0.0
194343153278,Latvia,0.0
194343153278,Estonia,0.0
194343154909,Lithuania,0.0
194343154909,Latvia,0.0
194343154909,Estonia,0.0
194343109121,Lithuania,0.0
194343109121,Latvia,0.0
194343109121,Estonia,0.0
194343109121,Finland,148.4
6955880398706,Lithuania,0.0
6955880398706,Latvia,0.0
6955880398706,Estonia,124.0
0194343104232,Lithuania,125.99
0194343104232,Latvia,125.99
0194343104232,Estonia,125.99
194343106984,Estonia,0.0
194343106984,Finland,239.99
0194343103747,Lithuania,69.73
0194343103747,Latvia,69.18
0194343103747,Estonia,70.31
0194343103747,Finland,76.54
0194343012025,Lithuania,71.67
0194343012025,Latvia,71.13
0194343012025,Estonia,71.12
0194343012025,Finland,72.16
194343153308,Lithuania,58.99
194343153308,Estonia,59.21
194343153308,Finland,47.29
6955880358168,Lithuania,38.89
6955880358168,Latvia,38.89
6955880358168,Estonia,39.81
6955880358168,Finland,36.99
6955880390755,Lithuania,36.69
6955880390755,Latvia,27.47
6955880390755,Estonia,36.69
194343160344,Estonia,42.73
6955880309399,Lithuania,0.0
6955880309399,Latvia,
6955880309399,Estonia,
6955880357819,Lithuania,0.0
6955880357819,Latvia,0.0
6955880357819,Estonia,0.0
6955880357819,Finland,205.72
194343198736,Lithuania,68.41
194343198736,Estonia,69.6
0194343105819,Lithuania,122.99
0194343105819,Latvia,122.99
0194343105819,Estonia,122.99
0194343105819,Finland,138.34
0194343143040,Lithuania,105.89
194343109589,Lithuania,78.99
194343109589,Latvia,88.74
194343109589,Estonia,78.99
194343106984,Lithuania,0.0
194343106984,Latvia,0.0
194343019925,Finland,199.99
0194343104997,Lithuania,103.32
0194343027715,Lithuania,94.43
0194343013497,Lithuania,130.94
194343103419,Lithuania,0.0
194343103419,Latvia,0.0
194343103419,Estonia,0.0
6955880387045,Lithuania,0.0
6955880387045,Latvia,0.0
6955880387045,Estonia,0.0
6955880333523,Lithuania,0.0
6955880333523,Latvia,
6955880333523,Estonia,
0194343105932,Lithuania,160.69
0194343105932,Latvia,163.87
0194343105932,Estonia,155.19
0194343105932,Finland,153.91
0194343106779,Lithuania,30.69
0194343106779,Latvia,37.91
194343160344,Lithuania,0.0
6955880398904,Lithuania,0.0
6955880398904,Latvia,0.0
6955880398904,Estonia,0.0
6955880398911,Lithuania,0.0
6955880398911,Latvia,0.0
6955880398911,Estonia,0.0
6955880399376,Lithuania,98.71
6955880399376,Latvia,98.71
6955880399376,Estonia,98.16
6955880399376,Finland,109.42
6955880387052,Lithuania,0.0
6955880387052,Latvia,0.0
6955880387052,Estonia,0.0
6955880398782,Lithuania,0.0
6955880398782,Latvia,
6955880398782,Estonia,
0194343104249,Lithuania,0.0
194343019925,Lithuania,0.0
194343019925,Latvia,0.0
194343019925,Estonia,0.0
6955880357390,Estonia,54.0
6955880357390,Finland,48.04
6955880387076,Lithuania,40.29
0194343107493,Lithuania,43.99
6955880387380,Lithuania,37.12
6955880387380,Latvia,37.12
6955880387380,Estonia,37.26
194343103228,Lithuania,0.0
194343103228,Latvia,0.0
194343103228,Estonia,0.0
194343103228,Finland,27.2
0194343107226,Lithuania,45.59
0194343107226,Latvia,45.59
0194343107226,Estonia,45.59
0194343039138,Lithuania,0.0
0194343039138,Latvia,0.0
0194343039138,Estonia,0.0
6955880393367,Lithuania,41.17
6955880393367,Latvia,41.17
6955880393367,Estonia,45.74
6955880393527,Lithuania,0.0
6955880393527,Latvia,78.6
6955880393527,Estonia,78.6
6955880393527,Finland,90.3
6955880391721,Lithuania,90.91
6955880391721,Latvia,88.84
6955880391721,Estonia,90.36
6955880391721,Finland,101.65
6955880301102,Lithuania,0.0
6955880301102,Latvia,
6955880301102,Estonia,
6955880399703,Lithuania,138.02
6955880399703,Latvia,138.02
6955880399703,Estonia,138.02
6955880399703,Finland,144.31
6955880399826,Lithuania,0.0
6955880399826,Latvia,
6955880399826,Estonia,
6955880357390,Lithuania,52.99
6955880357390,Latvia,44.29
6955880393022,Lithuania,0.0
6955880393022,Latvia,
6955880393022,Estonia,
6955880393015,Lithuania,0.0
6955880393015,Latvia,0.0
6955880393015,Estonia,0.0
6955880393008,Lithuania,0.0
6955880393008,Estonia,0.0
6955880386598,Lithuania,0.0
6955880386598,Latvia,
6955880386598,Estonia,
6955880387472,Lithuania,39.88
6955880387472,Latvia,39.88
6955880387472,Estonia,39.88
6955880387489,Lithuania,0.0
6955880387496,Lithuania,0.0
6955880387731,Lithuania,63.89
6955880387731,Latvia,58.94
6955880387731,Estonia,65.14
6955880387731,Finland,63.4
6955880307098,Estonia,
6955880307050,Lithuania,0.0
6955880307050,Latvia,
6955880307050,Estonia,
6955880307074,Lithuania,0.0
6955880307074,Latvia,
6955880307074,Estonia,
5903332063321,Lithuania,78.29
5903332063321,Latvia,72.99
5903332063321,Estonia,75.49
5903332063321,Finland,71.71
6955880305131,Lithuania,123.88
6955880305131,Latvia,123.88
6955880305131,Estonia,123.88
6955880393039,Lithuania,117.82
6955880393039,Latvia,117.82
6955880393039,Estonia,117.82
6955880393046,Lithuania,76.99
6955880393046,Latvia,72.74
6955880393046,Estonia,82.99
6955880394739,Lithuania,0.0
6955880394739,Latvia,
6955880394739,Estonia,
6955880399550,Lithuania,0.0
6955880399550,Latvia,
6955880399550,Estonia,
6955880307029,Lithuania,0.0
6955880307029,Latvia,
6955880307029,Estonia,
6955880399543,Lithuania,0.0
6955880399543,Latvia,
6955880399543,Estonia,
6955880306725,Lithuania,0.0
6955880306725,Latvia,
6955880306725,Estonia,
6955880306664,Lithuania,128.89
6955880306664,Latvia,123.89
6955880306664,Estonia,130.84
6955880307098,Lithuania,0.0
6955880307098,Latvia,
6955880307586,Estonia,
6955880358854,Lithuania,0.0
6955880358854,Latvia,
6955880358854,Estonia,
6955880359578,Lithuania,0.0
6955880359578,Latvia,0.0
6955880359578,Estonia,0.0
6955880306398,Lithuania,0.0
6955880350391,Lithuania,0.0
6955880332519,Lithuania,0.0
6955880332519,Latvia,
6955880357437,Lithuania,0.0
6955880357437,Estonia,
6955880357444,Lithuania,71.99
6955880357444,Latvia,69.99
6955880357444,Estonia,71.99
6955880357444,Finland,82.79
6955880390229,Lithuania,0.0
6955880390229,Latvia,
6955880390229,Estonia,
6955880326242,Lithuania,30.43
6955880390601,Lithuania,35.1
6955880358021,Lithuania,0.0
6955880358021,Estonia,
6955880335596,Lithuania,44.03
6955880335596,Latvia,44.03
6955880335596,Estonia,48.68
6955880335596,Finland,48.06
6955880391165,Lithuania,45.75
6955880391165,Latvia,45.75
6955880391165,Estonia,50.83
6955880390403,Lithuania,39.25
6955880390403,Latvia,30.0
6955880390403,Estonia,29.46
6955880344116,Lithuania,46.41
6955880344116,Latvia,43.47
6955880344116,Estonia,45.44
6955880344116,Finland,35.92
6955880307586,Lithuania,0.0
6955880307586,Latvia,
6955880301263,Estonia,0.0
6955880340484,Lithuania,0.0
6955880308989,Lithuania,0.0
6955880308989,Latvia,0.0
6955880308989,Estonia,0.0
0194343278838,Lithuania,0.0
6955880390779,Lithuania,81.98
6955880390779,Latvia,76.32
6955880390779,Estonia,81.8
6955880390779,Finland,74.17
6955880339082,Lithuania,71.99
6955880339082,Latvia,71.99
6955880339082,Estonia,71.99
6955880343973,Lithuania,92.06
6955880343973,Latvia,92.06
6955880343973,Estonia,92.06
6955880343942,Lithuania,105.49
6955880326235,Lithuania,22.0
6955880326235,Estonia,23.0
6955880326235,Finland,25.0
6955880327348,Estonia,52.99
6955880327348,Finland,63.74
0194343198088,Lithuania,40.29
6955880336852,Lithuania,0.0
6955880336852,Latvia,0.0
6955880336852,Estonia,0.0
6955880354634,Lithuania,0.0
6955880354634,Latvia,0.0
6955880354634,Estonia,0.0
0194343147529,Lithuania,43.99
6955880323586,Lithuania,0.0
6955880304295,Lithuania,0.0
6955880396023,Lithuania,48.27
6955880390588,Lithuania,75.49
6955880316960,Lithuania,70.64
6955880316960,Latvia,69.64
6955880316960,Estonia,74.29
6955880316960,Finland,72.45
6955880301263,Lithuania,0.0
6955880301263,Latvia,0.0
6955880324859,Estonia,35.44
6955880324859,Finland,31.8
6955880323272,Lithuania,42.12
6955880323272,Latvia,41.81
6955880323272,Estonia,41.93
6955880335602,Lithuania,44.12
6955880335602,Latvia,44.12
6955880335602,Estonia,44.08
6955880315949,Lithuania,50.54
6955880328161,Lithuania,70.69
6955880328161,Latvia,70.69
6955880328161,Estonia,71.19
6955880328161,Finland,77.67
6955880398621,Lithuania,90.99
6955880398621,Latvia,84.69
6955880398621,Estonia,90.69
6955880398621,Finland,92.71
6955880326259,Lithuania,29.27
6955880327348,Lithuania,52.99
6955880327348,Latvia,52.99
6955880357666,Estonia,44.86
6955880302413,Lithuania,35.99
6955880302413,Latvia,35.99
6955880302413,Estonia,35.99
6955880347803,Lithuania,62.69
6955880347803,Latvia,57.49
6955880347803,Estonia,64.75
6955880347803,Finland,63.4
6955880325030,Lithuania,38.37
6955880325030,Latvia,38.06
6955880325030,Estonia,38.62
6955880356553,Lithuania,0.0
6955880356553,Latvia,0.0
6955880356553,Estonia,0.0
6955880356560,Lithuania,0.0
6955880356560,Latvia,0.0
6955880356560,Estonia,0.0
6955880326297,Lithuania,34.72
6955880324859,Lithuania,35.15
6955880324859,Latvia,34.49
