EAN,Country,Buybox price
0194343107172,Finland,25.0
0194343107165,Lithuania,17.99
0194343014210,Lithuania,186.91
0194343014210,Latvia,189.28
0194343014210,Estonia,174.93
0194343021713,Lithuania,62.85
0194343021713,Latvia,62.85
0194343021713,Estonia,62.85
194343154688,Lithuania,87.13
194343154688,Latvia,87.68
194343154688,Estonia,89.42
6955880349678,Lithuania,163.71
6955880349678,Latvia,163.71
6955880349678,Estonia,163.71
6955880317622,Lithuania,0.0
6955880317622,Latvia,
6955880317622,Estonia,
6955880338320,Lithuania,0.0
6955880338320,Latvia,0.0
6955880338320,Estonia,0.0
6955880348022,Lithuania,0.0
6955880348022,Latvia,
194343102603,Latvia,
194343102603,Estonia,
194343107431,Lithuania,0.0
194343107431,Latvia,
194343107431,Estonia,
194343107417,Lithuania,0.0
194343107417,Latvia,
194343107417,Estonia,
194343102610,Lithuania,0.0
194343102610,Latvia,
194343102610,Estonia,
194343154305,Lithuania,56.55
194343154305,Estonia,58.01
194343154312,Lithuania,41.74
194343154312,Estonia,44.82
194343154299,Lithuania,40.75
194343154299,Estonia,38.73
0194343024318,Lithuania,35.8
0194343024318,Latvia,35.8
0194343024318,Estonia,36.7
0194343011370,Finland,71.99
0194343113319,Lithuania,0.0
0194343113319,Latvia,0.0
0194343113319,Estonia,0.0
0194343113319,Finland,67.7
0194343019457,Lithuania,61.77
194343044316,Lithuania,0.0
194343032917,Lithuania,0.0
194343032917,Latvia,0.0
194343032917,Estonia,0.0
6955880358465,Lithuania,166.62
6955880358465,Latvia,166.62
6955880358465,Estonia,166.62
6955880394210,Lithuania,0.0
6955880394210,Latvia,
6955880394210,Estonia,
194343102627,Lithuania,0.0
194343102627,Latvia,
194343102627,Estonia,
194343102603,Lithuania,0.0
0194343015903,Lithuania,58.99
0194343015903,Latvia,58.99
0194343015903,Estonia,58.99
0194343015903,Finland,65.99
194343021331,Lithuania,0.0
194343021331,Latvia,0.0
194343021331,Estonia,0.0
0194343020426,Lithuania,74.69
194343037295,Lithuania,140.59
194343037295,Latvia,140.59
194343037295,Estonia,140.59
0194343020433,Lithuania,85.02
194343017617,Lithuania,0.0
194343017617,Latvia,0.0
194343017617,Estonia,0.0
194343023601,Lithuania,0.0
194343023601,Estonia,0.0
0194343011370,Lithuania,81.55
0194343011370,Latvia,68.67
0194343011370,Estonia,74.82
194343196466,Lithuania,90.89
194343196466,Estonia,96.84
194343196473,Lithuania,114.89
194343196473,Estonia,113.82
0194343022727,Lithuania,39.51
0194343022727,Latvia,39.53
0194343022727,Estonia,40.39
0194343021430,Lithuania,50.73
0194343021430,Latvia,45.48
0194343021430,Estonia,50.15
0194343022635,Lithuania,85.33
0194343022635,Latvia,89.99
0194343022635,Estonia,89.44
0194343022635,Finland,94.01
194343032665,Lithuania,0.0
194343032665,Latvia,0.0
194343032665,Estonia,0.0
194343016474,Lithuania,0.0
194343016474,Latvia,
194343016474,Estonia,
194343144696,Latvia,123.28
194343144696,Estonia,124.35
194343021737,Lithuania,0.0
194343021737,Latvia,0.0
194343021737,Estonia,0.0
194343021737,Finland,
0194343022529,Lithuania,94.19
194343021133,Lithuania,0.0
194343021133,Latvia,0.0
194343021133,Estonia,0.0
194343019932,Lithuania,0.0
194343019932,Latvia,0.0
194343019932,Estonia,0.0
194343153292,Lithuania,110.19
194343153292,Latvia,110.19
194343153292,Estonia,109.02
194343023700,Lithuania,91.35
194343023700,Latvia,90.24
194343023700,Estonia,90.69
194343023700,Finland,64.4
6955880309979,Lithuania,0.0
6955880309979,Latvia,0.0
6955880309979,Estonia,0.0
6955880309955,Lithuania,0.0
6955880309955,Latvia,
6955880309955,Estonia,
0194343022994,Lithuania,62.89
194343021669,Lithuania,0.0
194343021669,Latvia,0.0
194343021669,Estonia,0.0
194343145976,Lithuania,105.89
194343145976,Estonia,104.82
0194343023052,Lithuania,86.57
0194343023052,Latvia,77.6
0194343023052,Estonia,81.96
0194343023052,Finland,85.9
194343144689,Lithuania,0.0
194343144689,Latvia,0.0
194343144689,Estonia,0.0
194343144696,Lithuania,123.28
0194343023717,Estonia,0.0
0194343023663,Lithuania,98.19
0194343023663,Latvia,89.99
0194343023663,Estonia,98.19
0194343023663,Finland,111.24
0194343018249,Lithuania,86.11
194343107653,Lithuania,496.99
194343107653,Latvia,496.99
194343107653,Estonia,496.99
194343107653,Finland,
0194343104737,Lithuania,61.34
0194343104737,Latvia,58.59
0194343104737,Estonia,59.08
6955880386970,Lithuania,65.89
6955880386970,Latvia,61.89
6955880386970,Estonia,69.15
6955880386970,Finland,66.54
0194343107066,Lithuania,84.99
0194343107066,Latvia,84.99
0194343107066,Estonia,84.99
194343016559,Finland,70.11
6955880390519,Lithuania,64.04
6955880390519,Latvia,55.89
6955880390519,Estonia,58.21
6955880390519,Finland,49.01
0194343107318,Lithuania,242.64
194343020143,Lithuania,0.0
194343020143,Latvia,0.0
194343020143,Estonia,0.0
6955880305179,Lithuania,37.39
6955880305179,Latvia,37.39
6955880326280,Lithuania,28.64
6955880326273,Lithuania,21.67
6955880326273,Estonia,21.85
6955880326273,Finland,20.89
194343106618,Lithuania,75.42
194343106618,Latvia,75.42
194343106618,Estonia,76.05
0194343023717,Lithuania,0.0
0194343023717,Latvia,0.0
6955880399758,Lithuania,0.0
6955880399758,Latvia,
6955880399758,Estonia,
0194343035017,Lithuania,77.49
194343021782,Lithuania,0.0
194343021782,Latvia,0.0
194343021782,Estonia,0.0
194343021782,Finland,105.64
6955880393060,Lithuania,0.0
6955880393060,Latvia,
6955880393060,Estonia,
194343141268,Lithuania,78.29
194343141268,Latvia,78.29
194343141268,Estonia,78.99
0194343020006,Lithuania,0.0
0194343020006,Latvia,
0194343020006,Estonia,
194343016559,Lithuania,0.0
194343016559,Latvia,0.0
194343016559,Estonia,0.0
194343024004,Latvia,0.0
194343024004,Estonia,0.0
0194343016191,Lithuania,125.18
0194343016191,Latvia,125.34
0194343016191,Estonia,124.97
0194343016191,Finland,117.26
6955880392100,Lithuania,73.04
6955880392100,Latvia,73.04
6955880392100,Estonia,73.04
6955880305261,Lithuania,0.0
6955880305261,Latvia,
6955880305261,Estonia,
194343032696,Lithuania,73.21
194343032696,Latvia,63.63
194343032696,Estonia,67.87
194343032696,Finland,63.61
194343021829,Lithuania,0.0
194343021829,Latvia,0.0
194343021829,Estonia,0.0
194343021829,Finland,115.36
0194343017983,Finland,64.75
0194343106014,Lithuania,25.4
0194343106014,Latvia,25.39
0194343106014,Estonia,25.61
0194343106021,Lithuania,25.97
0194343106021,Latvia,28.5
0194343106021,Estonia,30.67
0194343030067,Lithuania,25.99
0194343030067,Latvia,28.96
0194343030067,Estonia,28.99
0194343101187,Lithuania,70.8
0194343101187,Latvia,61.11
0194343101187,Estonia,65.33
0194343101187,Finland,60.74
194343105888,Lithuania,34.99
194343105888,Latvia,34.99
194343105888,Estonia,34.99
6955880327294,Lithuania,0.0
6955880326266,Lithuania,36.99
194343024004,Lithuania,0.0
0194343014401,Estonia,0.0
0194343014401,Finland,67.04
194343014395,Lithuania,0.0
6955880305193,Lithuania,66.53
6955880305193,Latvia,59.41
6955880307654,Lithuania,0.0
6955880307654,Latvia,
6955880307654,Estonia,
6955880392049,Lithuania,0.0
6955880392049,Latvia,
6955880392049,Estonia,
6955880307661,Lithuania,0.0
6955880307661,Latvia,
6955880307661,Estonia,
6955880392070,Lithuania,0.0
6955880392070,Latvia,
6955880392070,Estonia,
0194343017983,Lithuania,63.7
0194343017983,Latvia,60.69
0194343017983,Estonia,68.87
194343020044,Estonia,
194343019826,Lithuania,0.0
194343019826,Latvia,
194343019826,Estonia,
194343020242,Lithuania,0.0
194343020242,Latvia,
194343020242,Estonia,
194343020228,Lithuania,0.0
194343020228,Latvia,
194343020228,Estonia,
6955880334841,Lithuania,233.99
6955880334841,Latvia,233.99
6955880334841,Estonia,233.99
6955880334841,Finland,347.4
0194343019987,Lithuania,91.16
0194343019987,Latvia,91.16
0194343019987,Estonia,91.16
0194343019987,Finland,95.32
0194343014401,Lithuania,0.0
0194343014401,Latvia,0.0
6955880394326,Latvia,
6955880394326,Estonia,
6955880394302,Lithuania,0.0
6955880394302,Latvia,
6955880394302,Estonia,
6955880393107,Lithuania,109.89
6955880393107,Latvia,107.29
6955880393107,Estonia,114.34
6955880393091,Lithuania,0.0
6955880393091,Latvia,0.0
6955880393091,Estonia,0.0
6955880399796,Lithuania,192.28
6955880399796,Estonia,196.99
0194343102566,Lithuania,50.99
0194343102566,Latvia,50.99
0194343102566,Estonia,50.99
6955880357567,Lithuania,48.99
6955880357567,Estonia,50.18
194343020044,Lithuania,0.0
194343020044,Latvia,
194343106403,Estonia,48.54
0194343106434,Lithuania,44.81
0194343106434,Latvia,31.82
6955880399833,Lithuania,0.0
6955880399833,Latvia,
6955880399833,Estonia,
6955880392919,Lithuania,0.0
6955880392919,Latvia,
6955880392919,Estonia,
6955880392933,Lithuania,0.0
6955880392933,Latvia,
6955880392933,Estonia,
6955880392926,Lithuania,0.0
6955880392926,Latvia,
6955880392926,Estonia,
6955880399321,Lithuania,0.0
6955880399321,Latvia,0.0
6955880399321,Estonia,0.0
6955880399321,Finland,152.08
6955880394326,Lithuania,0.0
194343106007,Finland,110.43
6955880341009,Lithuania,45.94
6955880341009,Latvia,45.94
6955880341009,Estonia,45.94
0194343107622,Lithuania,77.76
0194343107622,Latvia,77.76
0194343107622,Estonia,77.76
0194343107622,Finland,87.83
6955880355013,Lithuania,157.58
6955880355013,Latvia,0.0
6955880355013,Estonia,157.58
6955880386529,Lithuania,37.16
6955880386529,Latvia,37.16
6955880386529,Estonia,37.16
6955880386529,Finland,49.62
194343102726,Lithuania,0.0
194343102726,Latvia,0.0
194343102726,Estonia,0.0
194343106403,Lithuania,46.11
194343106403,Latvia,46.11
6955880392902,Lithuania,0.0
6955880392902,Latvia,
6955880392902,Estonia,
6955880392148,Lithuania,60.84
6955880392148,Latvia,60.84
6955880392148,Estonia,60.84
6955880307395,Lithuania,0.0
6955880307395,Latvia,0.0
6955880307395,Estonia,0.0
6955880307395,Finland,74.0
0194343016153,Lithuania,52.44
0194343016153,Latvia,46.96
0194343016153,Estonia,56.09
0194343013725,Lithuania,102.13
0194343013725,Latvia,102.13
0194343013725,Estonia,102.13
0194343013725,Finland,121.78
194343106007,Lithuania,111.16
194343106007,Latvia,103.3
194343106007,Estonia,107.87
0194343035772,Lithuania,0.0
0194343021348,Lithuania,46.71
0194343021348,Latvia,35.93
0194343021348,Estonia,38.2
0194343021348,Finland,32.03
194343037912,Lithuania,0.0
194343037912,Latvia,
194343037912,Estonia,
6955880334926,Lithuania,0.0
6955880334926,Latvia,
6955880334926,Estonia,
6955880305025,Lithuania,65.19
6955880305025,Latvia,65.19
6955880305025,Estonia,65.19
6955880305018,Lithuania,0.0
6955880305018,Latvia,
6955880305018,Estonia,
6955880392889,Lithuania,0.0
6955880392889,Latvia,
6955880392889,Estonia,
6955880398881,Lithuania,50.33
6955880398881,Latvia,39.7
6955880398881,Estonia,43.75
6955880398881,Finland,36.34
194343108315,Lithuania,0.0
194343108315,Latvia,0.0
194343108315,Estonia,207.0
6955880301287,Lithuania,0.0
0194343106069,Lithuania,54.94
0194343106069,Latvia,41.32
0194343106069,Estonia,51.47
0194343012094,Lithuania,37.55
0194343012094,Latvia,33.41
0194343012094,Estonia,39.26
0194343012094,Finland,32.16
0194343013428,Lithuania,55.99
0194343013428,Latvia,55.99
0194343013428,Estonia,55.99
0194343013428,Finland,54.34
194343013459,Lithuania,0.0
6955880313778,Lithuania,0.0
6955880313778,Latvia,
6955880313778,Estonia,
6955880355822,Lithuania,0.0
6955880355822,Latvia,
6955880355822,Estonia,
6955880357710,Lithuania,84.89
6955880357710,Estonia,90.27
6955880391462,Lithuania,66.64
6955880391462,Latvia,66.64
6955880391462,Estonia,66.64
6955880391462,Finland,74.74
6955880306961,Lithuania,115.16
6955880306978,Lithuania,0.0
6955880387342,Lithuania,0.0
6955880387342,Latvia,
6955880387342,Estonia,
6955880391189,Lithuania,0.0
6955880391189,Latvia,
6955880391189,Estonia,
6955880393244,Estonia,
194343039169,Lithuania,0.0
194343039169,Latvia,
194343039169,Estonia,
194343141329,Lithuania,0.0
194343141329,Latvia,
194343141329,Estonia,
6955880390694,Lithuania,59.34
6955880390694,Estonia,60.28
6955880318063,Lithuania,0.0
6955880318063,Latvia,0.0
6955880318063,Estonia,0.0
6955880393541,Lithuania,0.0
6955880393541,Latvia,
6955880393541,Estonia,
6955880391455,Lithuania,60.8
6955880391455,Latvia,60.8
6955880391455,Estonia,60.8
6955880399727,Lithuania,35.89
6955880358090,Lithuania,0.0
6955880326228,Latvia,0.0
6955880326228,Estonia,33.47
6955880391479,Lithuania,67.62
6955880391479,Latvia,67.62
6955880391479,Estonia,67.62
6955880335466,Lithuania,0.0
6955880335466,Latvia,0.0
6955880335466,Estonia,0.0
6955880329243,Lithuania,0.0
6955880329243,Latvia,107.34
6955880329243,Estonia,107.34
6955880329243,Finland,67.08
6955880393152,Lithuania,43.33
6955880393152,Latvia,43.33
6955880393152,Estonia,43.33
6955880393138,Lithuania,0.0
6955880393138,Latvia,
6955880393138,Estonia,
6955880393244,Lithuania,0.0
6955880393244,Latvia,
194343038162,Latvia,
194343038162,Estonia,
194343018843,Lithuania,78.44
194343018843,Estonia,76.2
6955880399710,Lithuania,0.0
6955880336999,Lithuania,0.0
6955880336999,Latvia,
6955880336999,Estonia,
6955880358267,Lithuania,0.0
6955880358267,Latvia,
6955880358267,Estonia,
6955880392117,Lithuania,0.0
6955880392117,Latvia,
6955880392117,Estonia,
0194343104089,Lithuania,54.99
0194343104089,Latvia,53.99
0194343104089,Estonia,53.99
0194343104089,Finland,53.97
0194343042299,Lithuania,40.08
6955880326228,Lithuania,27.0
194343011875,Latvia,0.0
194343011875,Estonia,0.0
194343011875,Finland,204.84
194343011486,Lithuania,0.0
194343011486,Latvia,0.0
194343011486,Estonia,0.0
194343146126,Lithuania,118.36
194343146126,Estonia,119.42
0194343012070,Lithuania,27.81
0194343012070,Latvia,21.6
0194343012070,Estonia,24.2
0194343012070,Finland,20.0
194343017679,Lithuania,199.46
194343017679,Latvia,192.97
194343017679,Estonia,194.56
194343017679,Finland,150.2
194343016054,Lithuania,0.0
194343016054,Latvia,
194343016054,Estonia,
194343038162,Lithuania,0.0
5903332063659,Estonia,77.29
5903332063659,Finland,61.88
6955880358779,Lithuania,0.0
6955880358779,Latvia,
6955880358779,Estonia,
6955880301713,Lithuania,0.0
6955880301713,Latvia,
6955880301713,Estonia,
6955880391134,Lithuania,0.0
6955880391134,Latvia,
6955880399680,Lithuania,47.15
6955880399680,Latvia,47.15
6955880399680,Estonia,47.15
6955880387397,Lithuania,39.51
6955880387397,Latvia,36.79
6955880387397,Estonia,38.07
6955880387397,Finland,26.7
0194343101675,Lithuania,22.72
0194343101682,Lithuania,26.83
194343011875,Lithuania,0.0
0194343101194,Finland,86.3
6955880390786,Lithuania,45.49
6955880390786,Latvia,45.49
6955880390786,Estonia,46.47
6955880387502,Lithuania,49.94
6955880387502,Estonia,0.0
6955880332915,Lithuania,120.33
6955880332915,Estonia,120.08
6955880333141,Lithuania,54.97
6955880333141,Estonia,66.98
0194343147031,Lithuania,21.76
6955880396085,Lithuania,0.0
6955880359929,Lithuania,0.0
6955880359929,Latvia,0.0
6955880359929,Estonia,64.0
6955880316496,Lithuania,0.0
6955880316496,Latvia,0.0
6955880316496,Estonia,
5903332063659,Lithuania,73.71
5903332063659,Latvia,69.94
6955880387038,Latvia,20.76
6955880387038,Estonia,20.93
6955880387038,Finland,20.6
0194343100913,Lithuania,32.3
6955880357727,Lithuania,92.39
6955880357727,Latvia,105.84
6955880357727,Estonia,92.39
6955880357727,Finland,101.13
6955880399888,Lithuania,63.4
6955880399888,Latvia,61.4
6955880399888,Estonia,66.06
6955880387724,Lithuania,0.0
6955880387724,Latvia,
6955880387724,Estonia,
5903332063345,Lithuania,29.99
5903332063345,Latvia,29.99
5903332063345,Estonia,27.31
0194343101194,Lithuania,80.99
0194343101194,Latvia,80.99
0194343101194,Estonia,80.99
6955880394272,Lithuania,0.0
6955880394272,Latvia,
6955880394272,Estonia,
6955880341412,Lithuania,57.28
6955880341412,Latvia,57.28
6955880341412,Estonia,57.28
6955880394265,Lithuania,93.87
6955880394265,Latvia,93.56
6955880394265,Estonia,93.87
194343153360,Lithuania,87.42
194343153360,Latvia,
194343153360,Estonia,87.42
194343153902,Lithuania,73.26
194343153902,Latvia,73.94
194343153902,Estonia,74.53
6955880399598,Lithuania,0.0
6955880399598,Latvia,0.0
6955880399598,Estonia,0.0
0194343147918,Lithuania,36.57
6955880387038,Lithuania,20.76
0194343106380,Latvia,131.03
0194343106380,Estonia,131.03
0194343106380,Finland,170.02
6955880344703,Lithuania,41.99
6955880344703,Latvia,38.69
6955880344703,Estonia,39.59
6955880393299,Lithuania,0.0
6955880393299,Latvia,
6955880393299,Estonia,
0194343103433,Lithuania,21.3
0194343105505,Lithuania,60.25
6955880328185,Lithuania,0.0
6955880328185,Latvia,
6955880328185,Estonia,
6955880326150,Lithuania,0.0
6955880326150,Latvia,
6955880326150,Estonia,
194343011936,Lithuania,0.0
194343011936,Latvia,0.0
194343011936,Estonia,0.0
0194343014739,Finland,66.49
6955880387953,Lithuania,0.0
6955880387953,Latvia,
6955880387953,Estonia,
194343106953,Lithuania,0.0
194343106953,Latvia,0.0
194343106953,Estonia,160.0
6955880386567,Lithuania,48.71
6955880386567,Latvia,48.71
6955880386567,Estonia,48.71
6955880386567,Finland,54.99
0194343108322,Lithuania,50.29
0194343108322,Latvia,42.74
0194343108322,Estonia,50.57
0194343108322,Finland,47.96
6955880393350,Lithuania,48.37
6955880393350,Latvia,48.37
6955880393350,Estonia,53.74
6955880393350,Finland,51.84
0194343106380,Lithuania,131.03
0194343041612,Latvia,72.69
0194343041612,Estonia,73.93
0194343042190,Lithuania,44.89
0194343042190,Estonia,45.92
0194343026794,Lithuania,141.83
5903332063246,Lithuania,20.48
5903332063246,Latvia,21.68
5903332063246,Estonia,21.86
5903332063246,Finland,21.92
0194343044552,Lithuania,87.49
0194343105765,Lithuania,74.42
0194343105765,Latvia,69.13
0194343105765,Estonia,76.76
0194343105765,Finland,73.66
194343013909,Lithuania,0.0
194343013909,Latvia,0.0
194343013909,Estonia,0.0
0194343014739,Lithuania,65.49
0194343014739,Latvia,66.15
0194343014739,Estonia,65.44
0194343104232,Finland,146.48
0194343107059,Lithuania,168.97
0194343107059,Latvia,0.0
0194343107059,Estonia,168.97
0194343107059,Finland,168.97
194343021546,Lithuania,141.32
194343021546,Latvia,136.68
194343021546,Estonia,139.67
194343021546,Finland,146.9
194343011943,Lithuania,0.0
194343011943,Latvia,0.0
194343011943,Estonia,148.0
194343023373,Lithuania,66.69
194343023373,Latvia,63.29
194343023373,Estonia,70.41
194343023373,Finland,66.49
0194343041629,Lithuania,77.89
0194343041629,Latvia,77.89
0194343041629,Estonia,78.69
0194343041612,Lithuania,73.29
6955880390755,Finland,24.73
194343154367,Lithuania,0.0
194343154367,Latvia,0.0
194343154367,Estonia,0.0
194343153278,Lithuania,0.0
194343153278,Latvia,0.0
194343153278,Estonia,0.0
194343154909,Lithuania,139.38
194343154909,Latvia,139.38
194343154909,Estonia,139.38
194343109121,Lithuania,0.0
194343109121,Latvia,0.0
194343109121,Estonia,0.0
194343109121,Finland,148.4
6955880398706,Lithuania,0.0
6955880398706,Latvia,0.0
6955880398706,Estonia,124.0
0194343104232,Lithuania,112.02
0194343104232,Latvia,125.99
0194343104232,Estonia,112.02
194343106984,Estonia,0.0
194343106984,Finland,239.99
0194343103747,Lithuania,69.73
0194343103747,Latvia,69.73
0194343103747,Estonia,70.86
0194343103747,Finland,75.02
0194343012025,Lithuania,79.23
0194343012025,Latvia,69.93
0194343012025,Estonia,74.22
0194343012025,Finland,70.8
194343153308,Lithuania,43.99
194343153308,Estonia,47.32
194343153308,Finland,33.02
6955880358168,Lithuania,38.89
6955880358168,Latvia,38.89
6955880358168,Estonia,39.81
6955880358168,Finland,35.69
6955880390755,Lithuania,27.88
6955880390755,Latvia,26.69
6955880390755,Estonia,28.11
194343160344,Estonia,42.73
6955880309399,Lithuania,0.0
6955880309399,Latvia,
6955880309399,Estonia,
6955880357819,Lithuania,0.0
6955880357819,Latvia,0.0
6955880357819,Estonia,0.0
6955880357819,Finland,205.72
194343198736,Lithuania,80.49
194343198736,Estonia,79.28
0194343105819,Lithuania,122.99
0194343105819,Latvia,122.94
0194343105819,Estonia,120.34
0194343105819,Finland,128.46
0194343143040,Lithuania,107.79
194343109589,Lithuania,88.74
194343109589,Latvia,88.74
194343109589,Estonia,88.74
194343106984,Lithuania,0.0
194343106984,Latvia,0.0
194343019925,Finland,199.99
0194343104997,Lithuania,103.32
0194343027715,Lithuania,81.98
0194343013497,Lithuania,149.47
194343103419,Lithuania,0.0
194343103419,Latvia,0.0
194343103419,Estonia,0.0
6955880387045,Lithuania,138.99
6955880387045,Latvia,138.99
6955880387045,Estonia,138.99
6955880333523,Lithuania,0.0
6955880333523,Latvia,
6955880333523,Estonia,
0194343105932,Lithuania,142.35
0194343105932,Latvia,138.06
0194343105932,Estonia,155.19
0194343105932,Finland,142.09
0194343106779,Lithuania,22.22
0194343106779,Latvia,37.91
194343160344,Lithuania,0.0
6955880398904,Lithuania,0.0
6955880398904,Latvia,0.0
6955880398904,Estonia,0.0
6955880398911,Lithuania,0.0
6955880398911,Latvia,0.0
6955880398911,Estonia,0.0
6955880399376,Lithuania,0.0
6955880399376,Latvia,0.0
6955880399376,Estonia,0.0
6955880399376,Finland,206.2
6955880387052,Lithuania,0.0
6955880387052,Latvia,0.0
6955880387052,Estonia,0.0
6955880398782,Lithuania,0.0
6955880398782,Latvia,
6955880398782,Estonia,
0194343104249,Lithuania,0.0
194343019925,Lithuania,0.0
194343019925,Latvia,0.0
194343019925,Estonia,0.0
6955880357390,Estonia,54.0
6955880357390,Finland,44.99
6955880387076,Lithuania,40.29
0194343107493,Lithuania,46.73
6955880387380,Lithuania,36.92
6955880387380,Latvia,36.92
6955880387380,Estonia,37.88
194343103228,Lithuania,0.0
194343103228,Latvia,0.0
194343103228,Estonia,0.0
194343103228,Finland,27.2
0194343107226,Lithuania,45.59
0194343107226,Latvia,45.59
0194343107226,Estonia,45.59
0194343039138,Lithuania,25.97
0194343039138,Latvia,46.96
0194343039138,Estonia,25.97
6955880393367,Lithuania,40.24
6955880393367,Latvia,39.62
6955880393367,Estonia,45.74
6955880393527,Lithuania,78.35
6955880393527,Latvia,78.6
6955880393527,Estonia,78.25
6955880393527,Finland,90.3
6955880391721,Lithuania,97.92
6955880391721,Latvia,95.82
6955880391721,Estonia,107.92
6955880391721,Finland,108.34
6955880301102,Lithuania,0.0
6955880301102,Latvia,
6955880301102,Estonia,
6955880399703,Lithuania,207.93
6955880399703,Latvia,138.02
6955880399703,Estonia,207.93
6955880399703,Finland,144.31
6955880399826,Lithuania,0.0
6955880399826,Latvia,
6955880399826,Estonia,
6955880357390,Lithuania,52.99
6955880357390,Latvia,44.93
6955880393022,Lithuania,0.0
6955880393022,Latvia,
6955880393022,Estonia,
6955880393015,Lithuania,0.0
6955880393015,Latvia,
6955880393015,Estonia,
6955880393008,Lithuania,0.0
6955880393008,Estonia,
6955880386598,Lithuania,0.0
6955880386598,Latvia,
6955880386598,Estonia,
6955880387472,Lithuania,39.88
6955880387472,Latvia,39.88
6955880387472,Estonia,39.88
6955880387489,Lithuania,0.0
6955880387496,Lithuania,0.0
6955880387731,Lithuania,63.89
6955880387731,Latvia,57.54
6955880387731,Estonia,66.61
6955880387731,Finland,62.18
6955880307098,Estonia,
6955880307050,Lithuania,0.0
6955880307050,Latvia,
6955880307050,Estonia,
6955880307074,Lithuania,0.0
6955880307074,Latvia,
6955880307074,Estonia,
5903332063321,Lithuania,64.98
5903332063321,Latvia,75.04
5903332063321,Estonia,76.21
5903332063321,Finland,57.61
6955880305131,Lithuania,123.88
6955880305131,Latvia,123.88
6955880305131,Estonia,123.88
6955880393039,Lithuania,117.82
6955880393039,Latvia,117.82
6955880393039,Estonia,117.82
6955880393046,Lithuania,76.99
6955880393046,Latvia,69.64
6955880393046,Estonia,82.99
6955880394739,Lithuania,0.0
6955880394739,Latvia,
6955880394739,Estonia,
6955880399550,Lithuania,0.0
6955880399550,Latvia,
6955880399550,Estonia,
6955880307029,Lithuania,0.0
6955880307029,Latvia,
6955880307029,Estonia,
6955880399543,Lithuania,0.0
6955880399543,Latvia,
6955880399543,Estonia,
6955880306725,Lithuania,0.0
6955880306725,Latvia,
6955880306725,Estonia,
6955880306664,Lithuania,128.89
6955880306664,Latvia,119.89
6955880306664,Estonia,130.44
6955880307098,Lithuania,0.0
6955880307098,Latvia,
6955880307586,Estonia,
6955880358854,Lithuania,0.0
6955880358854,Latvia,
6955880358854,Estonia,
6955880359578,Lithuania,0.0
6955880359578,Latvia,0.0
6955880359578,Estonia,0.0
6955880306398,Lithuania,0.0
6955880350391,Lithuania,0.0
6955880332519,Lithuania,0.0
6955880332519,Latvia,
6955880357437,Lithuania,0.0
6955880357437,Estonia,
6955880357444,Lithuania,71.99
6955880357444,Latvia,69.99
6955880357444,Estonia,71.99
6955880357444,Finland,75.93
6955880390229,Lithuania,0.0
6955880390229,Latvia,
6955880390229,Estonia,
6955880326242,Lithuania,29.84
6955880390601,Lithuania,35.1
6955880358021,Lithuania,0.0
6955880358021,Estonia,
6955880335596,Lithuania,44.65
6955880335596,Latvia,44.65
6955880335596,Estonia,49.61
6955880335596,Finland,49.74
6955880391165,Lithuania,48.29
6955880391165,Latvia,48.29
6955880391165,Estonia,50.83
6955880390403,Lithuania,35.03
6955880390403,Latvia,30.0
6955880390403,Estonia,29.04
6955880344116,Lithuania,31.28
6955880344116,Latvia,31.28
6955880344116,Estonia,31.53
6955880344116,Finland,35.91
6955880307586,Lithuania,0.0
6955880307586,Latvia,
6955880301263,Estonia,0.0
6955880340484,Lithuania,0.0
6955880308989,Lithuania,0.0
6955880308989,Latvia,0.0
6955880308989,Estonia,0.0
0194343278838,Lithuania,0.0
6955880390779,Lithuania,78.19
6955880390779,Latvia,72.99
6955880390779,Estonia,80.51
6955880390779,Finland,77.39
6955880339082,Lithuania,72.99
6955880339082,Latvia,72.99
6955880339082,Estonia,72.99
6955880343973,Lithuania,92.06
6955880343973,Latvia,92.06
6955880343973,Estonia,92.06
6955880343942,Lithuania,122.52
6955880326235,Lithuania,22.0
6955880326235,Estonia,23.0
6955880326235,Finland,25.0
6955880327348,Estonia,52.05
6955880327348,Finland,45.75
0194343198088,Lithuania,40.29
6955880336852,Lithuania,0.0
6955880336852,Latvia,0.0
6955880336852,Estonia,0.0
6955880354634,Lithuania,0.0
6955880354634,Latvia,0.0
6955880354634,Estonia,0.0
0194343147529,Lithuania,66.28
6955880323586,Lithuania,0.0
6955880304295,Lithuania,63.89
6955880396023,Lithuania,49.83
6955880390588,Lithuania,75.49
6955880316960,Lithuania,77.12
6955880316960,Latvia,71.94
6955880316960,Estonia,78.12
6955880316960,Finland,76.79
6955880301263,Lithuania,0.0
6955880301263,Latvia,0.0
6955880324859,Estonia,35.44
6955880324859,Finland,34.65
6955880323272,Lithuania,42.74
6955880323272,Latvia,42.74
6955880323272,Estonia,42.55
6955880335602,Lithuania,43.92
6955880335602,Latvia,43.92
6955880335602,Estonia,44.7
6955880315949,Lithuania,50.54
6955880328161,Lithuania,70.69
6955880328161,Latvia,70.69
6955880328161,Estonia,71.19
6955880328161,Finland,80.11
6955880398621,Lithuania,90.57
6955880398621,Latvia,82.69
6955880398621,Estonia,89.89
6955880398621,Finland,91.04
6955880326259,Lithuania,25.2
6955880327348,Lithuania,52.99
6955880327348,Latvia,52.44
